date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2011-01-03,2010-12-31,2834.TW,2834.TW,7229000,13.676560177628168,98867853.52407403,140886.6912718055,0.0,0.0,0.051313536018890306,140879007.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,2880.TW,2880.TW,1000,24.551947802675024,24551.947802675022,34.98652561881191,0.0,0.0,5.661953731872972e-05,17661748.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,2883.TW,2883.TW,7427000,13.441300289307236,99828537.24868484,142255.6655793759,0.0,0.0,0.029607180090781508,250851313.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,2884.TW,2884.TW,1000,20.111922412945987,20111.922412945987,28.659489438448034,0.0,0.0,7.157001934752333e-05,13972331.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,2887.TW,2887.TW,1000,17.694721829381354,17694.721829381353,25.214978606868428,0.0,0.0,1.7883047089532297e-05,55918882.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,2892.TW,2892.TW,3554000,27.149274013777116,96488519.84496388,137496.14077907352,0.0,0.0,0.059748770039458395,59482396.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,3008.TW,3008.TW,1000,736.9104984613979,736910.4984613978,1050.097460307492,0.0,0.0,0.0011418197180847116,875795.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,3189.TW,3189.TW,1000,96.73315908101655,96733.15908101655,137.8447516904486,0.0,0.0,0.00026935127284637497,3712624.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,3264.TWO,3264.TWO,1000,29.971569764234353,29971.56976423435,42.70948691403395,0.0,0.0,0.00024196974990974528,4132748.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,3324.TWO,3324.TWO,3279000,29.08446772226954,95367969.66132182,135899.3567673836,0.0,0.0,1.2451096505301114,2633503.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,6121.TWO,6121.TWO,1000,211.43152772346133,211431.52772346133,301.2899270059324,0.0,0.0,0.0008709989574142479,1148107.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,6505.TW,6505.TW,1000,98.86231861472199,98862.31861472198,140.87880402597884,0.0,0.0,0.0002435028567755157,4106728.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-04,2011-01-03,1301.TW,1301.TW,1000,96.46927781527825,96469.27781527824,137.4687208867715,0.0,0.0,0.00014304058218661273,6991023.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
2011-01-04,2011-01-03,1326.TW,1326.TW,487000,97.12892286937642,47301785.43738632,67405.0442482755,0.0,0.0,0.0711797346764428,6841835.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
2011-01-04,2011-01-03,2313.TW,2313.TW,4855000,20.54075907279379,99725385.29841386,142108.67405023976,0.0,0.0,0.04274944005497851,113568739.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
2011-01-04,2011-01-03,2357.TW,2357.TW,1000,274.72272549085403,274722.725490854,391.479883824467,0.0,0.0,0.0008183969077691236,1221901.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
2011-01-04,2011-01-03,2360.TW,2360.TW,1000,89.10437777129815,89104.37777129815,126.97373832409987,0.0,0.0,0.0010054596458771126,994570.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
2011-01-04,2011-01-03,2382.TW,2382.TW,1000,60.497864428993665,60497.864428993664,86.20945681131597,0.0,0.0,0.00012754246335003544,7840526.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
2011-01-04,2011-01-03,2603.TW,2603.TW,3082000,30.980432798234226,95481693.88415788,136061.41378492498,0.0,0.0,0.11919194052097862,25857453.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
2011-01-04,2011-01-03,2609.TW,2609.TW,3174000,30.45715270331043,96671002.68030731,137756.17881943792,0.0,0.0,0.047581814674168686,66706157.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
2011-01-04,2011-01-03,2618.TW,2618.TW,2606000,36.12091990124731,94131117.26265049,134136.84209927695,0.0,0.0,0.07672821696666977,33964037.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
2011-01-04,2011-01-03,2801.TW,2801.TW,1000,25.719794667654924,25719.794667654925,36.65070740140827,0.0,0.0,1.1503135277296477e-05,86932821.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
2011-01-04,2011-01-03,2812.TW,2812.TW,1000,12.721419373624366,12721.419373624367,18.128022607414724,0.0,0.0,3.0142616777018788e-05,33175620.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
2011-01-04,2011-01-03,2834.TW,2834.TW,6839000,13.511748048602177,92406844.90439029,131679.75398875616,0.0,0.0,0.05735803923031567,119233504.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
2011-01-04,2011-01-03,2880.TW,2880.TW,1000,24.384995599247624,24384.995599247624,34.748618728927866,0.0,0.0,8.262772014586106e-05,12102476.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
2011-01-04,2011-01-03,2883.TW,2883.TW,6964000,13.509149999276126,94077720.59495895,134060.75184781651,0.0,0.0,0.027797395418376926,250527069.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
2011-01-04,2011-01-03,2884.TW,2884.TW,1000,19.792959430602668,19792.959430602667,28.2049671886088,0.0,0.0,9.031859613832004e-05,11071917.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
2011-01-04,2011-01-03,2887.TW,2887.TW,5345000,17.809884621747134,95193833.30323844,135651.21245711477,0.0,0.0,0.09094829790898548,58769654.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
2011-01-04,2011-01-03,2892.TW,2892.TW,3500000,26.791964752818163,93771876.63486357,133624.9242046806,0.0,0.0,0.06643134659129657,52685971.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
2011-01-04,2011-01-03,3008.TW,3008.TW,1000,744.1470031376904,744147.0031376904,1060.409479471209,0.0,0.0,0.0008362714336368441,1195784.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
2011-01-04,2011-01-03,3189.TW,3189.TW,1000,95.29742267280675,95297.42267280674,135.79882730874962,0.0,0.0,0.00025439505618823606,3930894.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
2011-01-04,2011-01-03,3264.TWO,3264.TWO,1000,29.710233277449788,29710.233277449788,42.33708242036595,0.0,0.0,0.00022258449084688057,4492676.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
2011-01-04,2011-01-03,3324.TWO,3324.TWO,3383000,29.804888940855044,100829939.28691262,143682.66348385048,0.0,0.0,0.7365984480264801,4592733.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
2011-01-04,2011-01-03,6505.TW,6505.TW,1000,96.95239046051103,96952.39046051103,138.1571564062282,0.0,0.0,0.0006278953825829356,1592622.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
