episode_id,kind,start,end,prior_session_date,session_count,split,analysis_status
monthly_2012-07-02,monthly,2012-07-02,2012-08-03,2012-06-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2012-08-01,monthly,2012-08-01,2012-09-04,2012-07-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2012-09-03,monthly,2012-09-03,2012-10-04,2012-08-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2012-10-01,monthly,2012-10-01,2012-11-02,2012-09-28,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2012-11-01,monthly,2012-11-01,2012-12-04,2012-10-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2012-12-03,monthly,2012-12-03,2013-01-07,2012-11-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2013-01-02,monthly,2013-01-02,2013-02-04,2012-12-28,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2013-02-01,monthly,2013-02-01,2013-03-18,2013-01-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2013-03-01,monthly,2013-03-01,2013-04-03,2013-02-27,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2013-04-01,monthly,2013-04-01,2013-05-07,2013-03-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2013-05-02,monthly,2013-05-02,2013-06-04,2013-04-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2013-06-03,monthly,2013-06-03,2013-07-05,2013-05-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2013-07-01,monthly,2013-07-01,2013-08-01,2013-06-28,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2013-08-01,monthly,2013-08-01,2013-09-04,2013-07-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2013-09-02,monthly,2013-09-02,2013-10-07,2013-08-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2013-10-01,monthly,2013-10-01,2013-11-04,2013-09-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2013-11-01,monthly,2013-11-01,2013-12-04,2013-10-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2013-12-02,monthly,2013-12-02,2014-01-03,2013-11-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2014-01-02,monthly,2014-01-02,2014-02-12,2013-12-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2014-02-05,monthly,2014-02-05,2014-03-11,2014-01-27,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2014-03-03,monthly,2014-03-03,2014-04-03,2014-02-27,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2014-04-01,monthly,2014-04-01,2014-05-06,2014-03-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2014-05-02,monthly,2014-05-02,2014-06-05,2014-04-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2014-06-03,monthly,2014-06-03,2014-07-04,2014-05-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2014-07-01,monthly,2014-07-01,2014-08-04,2014-06-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2014-08-01,monthly,2014-08-01,2014-09-03,2014-07-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2014-09-01,monthly,2014-09-01,2014-10-03,2014-08-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2014-10-01,monthly,2014-10-01,2014-11-04,2014-09-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2014-11-03,monthly,2014-11-03,2014-12-04,2014-10-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2014-12-01,monthly,2014-12-01,2015-01-05,2014-11-28,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2015-01-05,monthly,2015-01-05,2015-02-05,2014-12-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2015-02-02,monthly,2015-02-02,2015-03-16,2015-01-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2015-03-02,monthly,2015-03-02,2015-04-02,2015-02-26,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2015-04-01,monthly,2015-04-01,2015-05-07,2015-03-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2015-05-04,monthly,2015-05-04,2015-06-04,2015-04-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2015-06-01,monthly,2015-06-01,2015-07-03,2015-05-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2015-07-01,monthly,2015-07-01,2015-08-04,2015-06-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2015-08-03,monthly,2015-08-03,2015-09-03,2015-07-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2015-09-01,monthly,2015-09-01,2015-10-06,2015-08-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2015-10-01,monthly,2015-10-01,2015-11-04,2015-09-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2015-11-02,monthly,2015-11-02,2015-12-03,2015-10-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2015-12-01,monthly,2015-12-01,2016-01-04,2015-11-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2016-01-04,monthly,2016-01-04,2016-02-15,2015-12-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2016-02-01,monthly,2016-02-01,2016-03-15,2016-01-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2016-03-01,monthly,2016-03-01,2016-04-01,2016-02-26,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2016-04-01,monthly,2016-04-01,2016-05-09,2016-03-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2016-05-03,monthly,2016-05-03,2016-06-03,2016-04-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2016-06-01,monthly,2016-06-01,2016-07-06,2016-05-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2016-07-01,monthly,2016-07-01,2016-08-04,2016-06-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2016-08-01,monthly,2016-08-01,2016-09-01,2016-07-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2016-09-01,monthly,2016-09-01,2016-10-11,2016-08-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2016-10-03,monthly,2016-10-03,2016-11-04,2016-09-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2016-11-01,monthly,2016-11-01,2016-12-02,2016-10-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2016-12-01,monthly,2016-12-01,2017-01-04,2016-11-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2017-01-03,monthly,2017-01-03,2017-02-13,2016-12-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2017-02-02,monthly,2017-02-02,2017-03-09,2017-01-24,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2017-03-01,monthly,2017-03-01,2017-04-05,2017-02-24,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2017-04-05,monthly,2017-04-05,2017-05-09,2017-03-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2017-05-02,monthly,2017-05-02,2017-06-06,2017-04-28,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2017-06-01,monthly,2017-06-01,2017-07-04,2017-05-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2017-07-03,monthly,2017-07-03,2017-08-03,2017-06-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2017-08-01,monthly,2017-08-01,2017-09-01,2017-07-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2017-09-01,monthly,2017-09-01,2017-10-05,2017-08-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2017-10-02,monthly,2017-10-02,2017-11-07,2017-09-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2017-11-01,monthly,2017-11-01,2017-12-04,2017-10-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2017-12-01,monthly,2017-12-01,2018-01-04,2017-11-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2018-01-02,monthly,2018-01-02,2018-02-02,2017-12-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2018-02-01,monthly,2018-02-01,2018-03-15,2018-01-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2018-03-01,monthly,2018-03-01,2018-04-03,2018-02-27,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2018-04-02,monthly,2018-04-02,2018-05-09,2018-03-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2018-05-02,monthly,2018-05-02,2018-06-04,2018-04-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2018-06-01,monthly,2018-06-01,2018-07-05,2018-05-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2018-07-02,monthly,2018-07-02,2018-08-02,2018-06-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2018-08-01,monthly,2018-08-01,2018-09-03,2018-07-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2018-09-03,monthly,2018-09-03,2018-10-05,2018-08-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2018-10-01,monthly,2018-10-01,2018-11-02,2018-09-28,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2018-11-01,monthly,2018-11-01,2018-12-04,2018-10-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2018-12-03,monthly,2018-12-03,2019-01-07,2018-11-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2019-01-02,monthly,2019-01-02,2019-02-13,2018-12-28,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2019-02-11,monthly,2019-02-11,2019-03-18,2019-01-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2019-03-04,monthly,2019-03-04,2019-04-08,2019-02-27,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2019-04-01,monthly,2019-04-01,2019-05-07,2019-03-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2019-05-02,monthly,2019-05-02,2019-06-04,2019-04-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2019-06-03,monthly,2019-06-03,2019-07-05,2019-05-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2019-07-01,monthly,2019-07-01,2019-08-01,2019-06-28,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2019-08-01,monthly,2019-08-01,2019-09-04,2019-07-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2019-09-02,monthly,2019-09-02,2019-10-08,2019-08-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2019-10-01,monthly,2019-10-01,2019-11-05,2019-09-27,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2019-11-01,monthly,2019-11-01,2019-12-04,2019-10-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2019-12-02,monthly,2019-12-02,2020-01-03,2019-11-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2020-01-02,monthly,2020-01-02,2020-02-13,2019-12-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2020-02-03,monthly,2020-02-03,2020-03-06,2020-01-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2020-03-02,monthly,2020-03-02,2020-04-06,2020-02-27,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2020-04-01,monthly,2020-04-01,2020-05-07,2020-03-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2020-05-04,monthly,2020-05-04,2020-06-04,2020-04-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2020-06-01,monthly,2020-06-01,2020-07-06,2020-05-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2020-07-01,monthly,2020-07-01,2020-08-03,2020-06-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2020-08-03,monthly,2020-08-03,2020-09-03,2020-07-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2020-09-01,monthly,2020-09-01,2020-10-06,2020-08-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2020-10-05,monthly,2020-10-05,2020-11-06,2020-09-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2020-11-02,monthly,2020-11-02,2020-12-03,2020-10-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2020-12-01,monthly,2020-12-01,2021-01-04,2020-11-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2021-01-04,monthly,2021-01-04,2021-02-04,2020-12-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2021-02-01,monthly,2021-02-01,2021-03-16,2021-01-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2021-03-02,monthly,2021-03-02,2021-04-07,2021-02-26,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2021-04-01,monthly,2021-04-01,2021-05-10,2021-03-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2021-05-03,monthly,2021-05-03,2021-06-03,2021-04-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2021-06-01,monthly,2021-06-01,2021-07-05,2021-05-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2021-07-01,monthly,2021-07-01,2021-08-03,2021-06-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2021-08-02,monthly,2021-08-02,2021-09-02,2021-07-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2021-09-01,monthly,2021-09-01,2021-10-06,2021-08-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2021-10-01,monthly,2021-10-01,2021-11-04,2021-09-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2021-11-01,monthly,2021-11-01,2021-12-02,2021-10-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2021-12-01,monthly,2021-12-01,2022-01-04,2021-11-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2022-01-03,monthly,2022-01-03,2022-02-14,2021-12-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2022-02-07,monthly,2022-02-07,2022-03-11,2022-01-26,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2022-03-01,monthly,2022-03-01,2022-04-01,2022-02-25,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2022-04-01,monthly,2022-04-01,2022-05-09,2022-03-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2022-05-03,monthly,2022-05-03,2022-06-06,2022-04-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2022-06-01,monthly,2022-06-01,2022-07-05,2022-05-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2022-07-01,monthly,2022-07-01,2022-08-03,2022-06-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2022-08-01,monthly,2022-08-01,2022-09-01,2022-07-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2022-09-01,monthly,2022-09-01,2022-10-05,2022-08-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2022-10-03,monthly,2022-10-03,2022-11-04,2022-09-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2022-11-01,monthly,2022-11-01,2022-12-02,2022-10-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2022-12-01,monthly,2022-12-01,2023-01-04,2022-11-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2023-01-03,monthly,2023-01-03,2023-02-15,2022-12-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2023-02-01,monthly,2023-02-01,2023-03-08,2023-01-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2023-03-01,monthly,2023-03-01,2023-04-06,2023-02-24,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2023-04-06,monthly,2023-04-06,2023-05-10,2023-03-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2023-05-02,monthly,2023-05-02,2023-06-02,2023-04-28,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2023-06-01,monthly,2023-06-01,2023-07-06,2023-05-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
