date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2016-01-05,2016-01-04,8046.TW,8046.TW,1000,33.547815937466844,33547.81593746685,47.80563771089026,0.0,0.0,0.0008842358433841474,1130920.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,8299.TWO,8299.TWO,1000,237.23232608469004,237232.32608469005,338.0560646706833,0.0,0.0,0.00046752369994515947,2138929.0,ACTIVE_CAP:3131.TWO
2016-01-06,2016-01-05,1101.TW,1101.TW,3620000,26.147137802716177,94652638.84583256,134880.0103553114,0.0,0.0,0.7022654462508919,5154746.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,1519.TW,1519.TW,1000,14.470832149957399,14470.8321499574,20.620935813689297,0.0,0.0,0.0037868029915743636,264075.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,2308.TW,2308.TW,1000,148.25343303049215,148253.43303049216,211.26114206845133,0.0,0.0,0.00018686209950780522,5351540.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,2344.TW,2344.TW,1000,7.452675771275443,7452.6757712754425,10.620062974067507,0.0,0.0,7.537967801570536e-05,13266175.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,2382.TW,2382.TW,1000,50.042493719818204,50042.4937198182,71.31055355074093,0.0,0.0,8.707961445326542e-05,11483744.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,2454.TW,2454.TW,1000,227.3803771146046,227380.3771146046,324.01703738831156,0.0,0.0,5.413786239140689e-05,18471361.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,2881.TW,2881.TW,2251000,41.03681331826975,92373866.7794252,131632.76016068092,0.0,0.0,0.03849288010825614,58478347.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,2882.TW,2882.TW,2325000,40.739229906844436,94718709.53341332,134974.161085114,0.0,0.0,0.08972368231703672,25912891.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,2890.TW,2890.TW,1000,9.006881850691222,9006.881850691223,12.834806637234994,0.0,0.0,4.623066587322516e-05,21630664.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,3008.TW,3008.TW,44000,1920.6190551567772,84507238.4268982,120422.81475832993,0.0,0.0,0.014540421877122199,3026047.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,3017.TW,3017.TW,3527000,28.433221820815714,100283973.36201702,142904.66204087425,0.0,0.0,0.1936539166765452,18212903.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,3037.TW,3037.TW,1000,13.378911422131681,13378.911422131681,19.064948776537648,0.0,0.0,0.0001321554756308607,7566845.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,3264.TWO,3264.TWO,1000,21.42756405626545,21427.564056265448,30.534278780178266,0.0,0.0,0.0002456663232251468,4070562.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,3374.TWO,3374.TWO,3118000,29.872213101918078,93141560.45178057,132726.72364378732,0.0,0.0,2.743129419755107,1136658.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,3481.TW,3481.TW,1000,9.529988703536242,9529.988703536243,13.580233902539145,0.0,0.0,2.1760794725113726e-05,45954204.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,3491.TWO,3491.TWO,1507000,64.33517382413088,96953106.95296523,138158.17740797545,0.0,0.0,3.081799591002045,489000.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,3653.TW,3653.TW,1000,41.9995,41999.5,59.8492875,0.0,0.0,0.01,100000.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,4123.TWO,4123.TWO,1000,68.92599749271851,68925.99749271851,98.21954642712389,0.0,0.0,0.00037703480973880915,2652275.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,4938.TW,4938.TW,1326000,68.38808308020104,90682598.16434658,129222.70238419388,0.0,0.0,0.06733268133361363,19693260.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,4958.TW,4958.TW,623000,71.74537681516655,44697369.75584876,63693.751902084485,0.0,0.0,0.07590926320860779,8207167.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,6121.TWO,6121.TWO,955000,96.9582078745189,92595088.52016555,131948.0011412359,0.0,0.0,0.34130754025195287,2798063.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,6223.TWO,6223.TWO,1000,56.60612757943913,56606.12757943913,80.66373180070077,0.0,0.0,0.0010059724584860316,994063.0,ACTIVE_CAP:3017.TW
