strategy,stage,episode,date,target_mode,target_mean,target_std,cross_section_count,label_start,latest_label_end,official_vwap_share,proxy_hlc3_share,alpha_cross_section_mean_error
lgbm_raw,full,dev_2021_10m,2021-11-05,raw_return,0.012065,0.081015,138.958667,2018-09-20,2021-11-04,,,
lgbm_raw,full,dev_2021_10m,2021-11-12,raw_return,0.012748,0.080774,138.978667,2018-09-28,2021-11-11,,,
lgbm_raw,full,dev_2021_11,2021-11-01,raw_return,0.01199,0.080859,138.942667,2018-09-14,2021-10-29,,,
lgbm_raw,full,dev_2021_11,2021-11-08,raw_return,0.012151,0.081045,138.962667,2018-09-21,2021-11-05,,,
lgbm_raw,full,dev_2021_11,2021-11-15,raw_return,0.012929,0.080612,138.982667,2018-10-01,2021-11-12,,,
lgbm_raw,full,dev_2021_11,2021-11-22,raw_return,0.013824,0.07988,139.002667,2018-10-08,2021-11-19,,,
lgbm_raw,full,dev_2021_11,2021-11-29,raw_return,0.014428,0.07956,139.022667,2018-10-16,2021-11-26,,,
lgbm_raw,full,dev_2021_11m,2021-11-15,raw_return,0.012929,0.080612,138.982667,2018-10-01,2021-11-12,,,
lgbm_raw,full,dev_2021_11m,2021-11-22,raw_return,0.013824,0.07988,139.002667,2018-10-08,2021-11-19,,,
lgbm_raw,full,dev_2021_11m,2021-11-29,raw_return,0.014428,0.07956,139.022667,2018-10-16,2021-11-26,,,
lgbm_raw,full,dev_2021_11m,2021-12-06,raw_return,0.014564,0.079316,139.042667,2018-10-23,2021-12-03,,,
lgbm_raw,full,dev_2021_11m,2021-12-13,raw_return,0.014799,0.079374,139.06,2018-10-30,2021-12-10,,,
lgbm_alpha,full,dev_2019_01,2019-01-02,relative_alpha,0.000423,0.063847,129.538667,2015-11-20,2018-12-28,,,0.0
lgbm_alpha,full,dev_2019_01,2019-01-09,relative_alpha,0.000426,0.063624,129.573333,2015-11-27,2019-01-08,,,0.0
lgbm_alpha,full,dev_2019_01,2019-01-16,relative_alpha,0.000429,0.063536,129.586667,2015-12-04,2019-01-15,,,0.0
lgbm_alpha,full,dev_2019_01,2019-01-23,relative_alpha,0.00043,0.063509,129.6,2015-12-11,2019-01-22,,,0.0
lgbm_alpha,full,dev_2019_01,2019-01-30,relative_alpha,0.000425,0.063458,129.613333,2015-12-18,2019-01-29,,,0.0
lgbm_alpha,full,dev_2019_01m,2019-01-15,relative_alpha,0.00043,0.063515,129.584,2015-12-03,2019-01-14,,,0.0
lgbm_alpha,full,dev_2019_01m,2019-01-22,relative_alpha,0.000429,0.063495,129.597333,2015-12-10,2019-01-21,,,0.0
lgbm_alpha,full,dev_2019_01m,2019-01-29,relative_alpha,0.000426,0.063468,129.610667,2015-12-17,2019-01-28,,,0.0
lgbm_alpha,full,dev_2019_01m,2019-02-14,relative_alpha,0.000427,0.063506,129.624,2015-12-24,2019-02-13,,,0.0
lgbm_alpha,full,dev_2019_01m,2019-02-21,relative_alpha,0.000426,0.063459,129.637333,2015-12-31,2019-02-20,,,0.0
lgbm_alpha,full,dev_2019_02,2019-02-11,relative_alpha,0.000427,0.06345,129.616,2015-12-21,2019-01-30,,,0.0
lgbm_alpha,full,dev_2019_02,2019-02-18,relative_alpha,0.000426,0.06349,129.629333,2015-12-28,2019-02-15,,,0.0
lgbm_alpha,full,dev_2019_02,2019-02-25,relative_alpha,0.000426,0.063446,129.642667,2016-01-05,2019-02-22,,,0.0
lgbm_alpha,full,dev_2019_02,2019-03-06,relative_alpha,0.000429,0.063375,129.656,2016-01-12,2019-03-05,,,0.0
lgbm_alpha,full,dev_2019_02,2019-03-13,relative_alpha,0.000412,0.063263,129.669333,2016-01-19,2019-03-12,,,0.0
lgbm_alpha,full,dev_2019_02m,2019-02-15,relative_alpha,0.000425,0.0635,129.626667,2015-12-25,2019-02-14,,,0.0
lgbm_alpha,full,dev_2019_02m,2019-02-22,relative_alpha,0.000425,0.063455,129.64,2016-01-04,2019-02-21,,,0.0
lgbm_alpha,full,dev_2019_02m,2019-03-05,relative_alpha,0.00043,0.063377,129.653333,2016-01-11,2019-03-04,,,0.0
lgbm_alpha,full,dev_2019_02m,2019-03-12,relative_alpha,0.000419,0.06331,129.666667,2016-01-18,2019-03-11,,,0.0
lgbm_alpha,full,dev_2019_02m,2019-03-19,relative_alpha,0.000392,0.063123,130.266667,2016-01-25,2019-03-18,,,0.0
lgbm_alpha,full,dev_2019_03,2019-03-04,relative_alpha,0.000429,0.063386,129.650667,2016-01-08,2019-02-27,,,0.0
lgbm_alpha,full,dev_2019_03,2019-03-11,relative_alpha,0.000423,0.06335,129.664,2016-01-15,2019-03-08,,,0.0
lgbm_alpha,full,dev_2019_03,2019-03-18,relative_alpha,0.000397,0.063152,130.117333,2016-01-22,2019-03-15,,,0.0
lgbm_alpha,full,dev_2019_03,2019-03-25,relative_alpha,0.000372,0.063094,130.864,2016-01-29,2019-03-22,,,0.0
lgbm_alpha,full,dev_2019_03,2019-04-01,relative_alpha,0.000347,0.062949,131.170667,2016-02-16,2019-03-29,,,0.0
lgbm_alpha,full,dev_2019_03m,2019-03-15,relative_alpha,0.000401,0.063186,129.968,2016-01-21,2019-03-14,,,0.0
lgbm_alpha,full,dev_2019_03m,2019-03-22,relative_alpha,0.000378,0.063091,130.714667,2016-01-28,2019-03-21,,,0.0
lgbm_alpha,full,dev_2019_03m,2019-03-29,relative_alpha,0.000347,0.062986,131.168,2016-02-15,2019-03-28,,,0.0
lgbm_alpha,full,dev_2019_03m,2019-04-09,relative_alpha,0.000331,0.062718,131.181333,2016-02-22,2019-04-08,,,0.0
lgbm_alpha,full,dev_2019_03m,2019-04-16,relative_alpha,0.000304,0.062375,131.194667,2016-03-01,2019-04-15,,,0.0
lgbm_alpha,full,dev_2019_04,2019-04-01,relative_alpha,0.000347,0.062949,131.170667,2016-02-16,2019-03-29,,,0.0
lgbm_alpha,full,dev_2019_04,2019-04-10,relative_alpha,0.000327,0.062608,131.184,2016-02-23,2019-04-09,,,0.0
lgbm_alpha,full,dev_2019_04,2019-04-17,relative_alpha,0.000296,0.062394,131.197333,2016-03-02,2019-04-16,,,0.0
lgbm_alpha,full,dev_2019_04,2019-04-24,relative_alpha,0.000283,0.062734,131.210667,2016-03-09,2019-04-23,,,0.0
lgbm_alpha,full,dev_2019_04,2019-05-02,relative_alpha,0.000293,0.062853,131.224,2016-03-16,2019-04-30,,,0.0
lgbm_alpha,full,dev_2019_04m,2019-04-15,relative_alpha,0.00031,0.062392,131.192,2016-02-26,2019-04-12,,,0.0
lgbm_alpha,full,dev_2019_04m,2019-04-22,relative_alpha,0.000286,0.062555,131.205333,2016-03-07,2019-04-19,,,0.0
lgbm_alpha,full,dev_2019_04m,2019-04-29,relative_alpha,0.00029,0.062911,131.218667,2016-03-14,2019-04-26,,,0.0
lgbm_alpha,full,dev_2019_04m,2019-05-07,relative_alpha,0.000295,0.06266,131.232,2016-03-21,2019-05-06,,,0.0
lgbm_alpha,full,dev_2019_04m,2019-05-14,relative_alpha,0.000285,0.062383,131.245333,2016-03-28,2019-05-13,,,0.0
lgbm_alpha,full,dev_2019_05,2019-05-02,relative_alpha,0.000293,0.062853,131.224,2016-03-16,2019-04-30,,,0.0
lgbm_alpha,full,dev_2019_05,2019-05-09,relative_alpha,0.000293,0.062533,131.237333,2016-03-23,2019-05-08,,,0.0
lgbm_alpha,full,dev_2019_05,2019-05-16,relative_alpha,0.000287,0.062435,131.250667,2016-03-30,2019-05-15,,,0.0
lgbm_alpha,full,dev_2019_05,2019-05-23,relative_alpha,0.000291,0.062671,131.264,2016-04-08,2019-05-22,,,0.0
lgbm_alpha,full,dev_2019_05,2019-05-30,relative_alpha,0.000308,0.062835,131.277333,2016-04-15,2019-05-29,,,0.0
lgbm_alpha,full,dev_2019_05m,2019-05-15,relative_alpha,0.000286,0.062408,131.248,2016-03-29,2019-05-14,,,0.0
lgbm_alpha,full,dev_2019_05m,2019-05-22,relative_alpha,0.00029,0.062627,131.261333,2016-04-07,2019-05-21,,,0.0
lgbm_alpha,full,dev_2019_05m,2019-05-29,relative_alpha,0.000304,0.062847,131.274667,2016-04-14,2019-05-28,,,0.0
lgbm_alpha,full,dev_2019_05m,2019-06-05,relative_alpha,0.000322,0.062687,131.288,2016-04-21,2019-06-04,,,0.0
lgbm_alpha,full,dev_2019_05m,2019-06-13,relative_alpha,0.000323,0.0626,131.301333,2016-04-28,2019-06-12,,,0.0
lgbm_alpha,full,dev_2019_06,2019-06-03,relative_alpha,0.000316,0.062776,131.282667,2016-04-19,2019-05-31,,,0.0
lgbm_alpha,full,dev_2019_06,2019-06-11,relative_alpha,0.00032,0.062569,131.296,2016-04-26,2019-06-10,,,0.0
lgbm_alpha,full,dev_2019_06,2019-06-18,relative_alpha,0.000323,0.062534,131.309333,2016-05-04,2019-06-17,,,0.0
lgbm_alpha,full,dev_2019_06,2019-06-25,relative_alpha,0.000321,0.06239,131.322667,2016-05-11,2019-06-24,,,0.0
lgbm_alpha,full,dev_2019_06,2019-07-02,relative_alpha,0.000313,0.062113,131.336,2016-05-18,2019-07-01,,,0.0
lgbm_alpha,full,dev_2019_06m,2019-06-17,relative_alpha,0.000328,0.06257,131.306667,2016-05-03,2019-06-14,,,0.0
lgbm_alpha,full,dev_2019_06m,2019-06-24,relative_alpha,0.000322,0.062441,131.32,2016-05-10,2019-06-21,,,0.0
lgbm_alpha,full,dev_2019_06m,2019-07-01,relative_alpha,0.000315,0.062139,131.333333,2016-05-17,2019-06-28,,,0.0
lgbm_alpha,full,dev_2019_06m,2019-07-08,relative_alpha,0.000306,0.061958,131.346667,2016-05-24,2019-07-05,,,0.0
lgbm_alpha,full,dev_2019_06m,2019-07-15,relative_alpha,0.000303,0.061883,132.093333,2016-05-31,2019-07-12,,,0.0
lgbm_alpha,full,dev_2019_07,2019-07-01,relative_alpha,0.000315,0.062139,131.333333,2016-05-17,2019-06-28,,,0.0
lgbm_alpha,full,dev_2019_07,2019-07-08,relative_alpha,0.000306,0.061958,131.346667,2016-05-24,2019-07-05,,,0.0
lgbm_alpha,full,dev_2019_07,2019-07-15,relative_alpha,0.000303,0.061883,132.093333,2016-05-31,2019-07-12,,,0.0
lgbm_alpha,full,dev_2019_07,2019-07-22,relative_alpha,0.000301,0.061881,132.84,2016-06-07,2019-07-19,,,0.0
lgbm_alpha,full,dev_2019_07,2019-07-29,relative_alpha,0.0003,0.06197,132.86,2016-06-16,2019-07-26,,,0.0
lgbm_alpha,full,dev_2019_07m,2019-07-15,relative_alpha,0.000303,0.061883,132.093333,2016-05-31,2019-07-12,,,0.0
lgbm_alpha,full,dev_2019_07m,2019-07-22,relative_alpha,0.000301,0.061881,132.84,2016-06-07,2019-07-19,,,0.0
lgbm_alpha,full,dev_2019_07m,2019-07-29,relative_alpha,0.0003,0.06197,132.86,2016-06-16,2019-07-26,,,0.0
lgbm_alpha,full,dev_2019_07m,2019-08-05,relative_alpha,0.000298,0.062087,132.878667,2016-06-23,2019-08-02,,,0.0
lgbm_alpha,full,dev_2019_07m,2019-08-13,relative_alpha,0.000306,0.062308,132.905333,2016-06-30,2019-08-12,,,0.0
lgbm_alpha,full,dev_2019_08,2019-08-01,relative_alpha,0.000294,0.061997,132.872,2016-06-21,2019-07-31,,,0.0
lgbm_alpha,full,dev_2019_08,2019-08-08,relative_alpha,0.000303,0.062216,132.892,2016-06-28,2019-08-07,,,0.0
lgbm_alpha,full,dev_2019_08,2019-08-16,relative_alpha,0.000303,0.062439,132.925333,2016-07-05,2019-08-15,,,0.0
lgbm_alpha,full,dev_2019_08,2019-08-23,relative_alpha,0.000277,0.062549,132.953333,2016-07-13,2019-08-22,,,0.0
lgbm_alpha,full,dev_2019_08,2019-08-30,relative_alpha,0.000252,0.062394,132.966667,2016-07-20,2019-08-29,,,0.0
lgbm_alpha,full,dev_2019_08m,2019-08-15,relative_alpha,0.000307,0.062405,132.918667,2016-07-04,2019-08-14,,,0.0
lgbm_alpha,full,dev_2019_08m,2019-08-22,relative_alpha,0.000283,0.062537,132.950667,2016-07-12,2019-08-21,,,0.0
lgbm_alpha,full,dev_2019_08m,2019-08-29,relative_alpha,0.000254,0.062431,132.964,2016-07-19,2019-08-28,,,0.0
lgbm_alpha,full,dev_2019_08m,2019-09-05,relative_alpha,0.000245,0.062181,132.977333,2016-07-26,2019-09-04,,,0.0
lgbm_alpha,full,dev_2019_08m,2019-09-16,relative_alpha,0.000242,0.062038,132.990667,2016-08-02,2019-09-12,,,0.0
lgbm_alpha,full,dev_2019_09,2019-09-02,relative_alpha,0.000248,0.06235,132.969333,2016-07-21,2019-08-30,,,0.0
lgbm_alpha,full,dev_2019_09,2019-09-10,relative_alpha,0.000245,0.062091,132.982667,2016-07-28,2019-09-06,,,0.0
lgbm_alpha,full,dev_2019_09,2019-09-18,relative_alpha,0.000242,0.062053,132.993333,2016-08-04,2019-09-17,,,0.0
lgbm_alpha,full,dev_2019_09,2019-09-25,relative_alpha,0.000236,0.062091,133.002667,2016-08-11,2019-09-24,,,0.0
lgbm_alpha,full,dev_2019_09,2019-10-03,relative_alpha,0.000218,0.061964,133.022667,2016-08-18,2019-10-02,,,0.0
lgbm_alpha,full,dev_2019_09m,2019-09-16,relative_alpha,0.000242,0.062038,132.990667,2016-08-02,2019-09-12,,,0.0
lgbm_alpha,full,dev_2019_09m,2019-09-23,relative_alpha,0.000242,0.0621,132.997333,2016-08-09,2019-09-20,,,0.0
lgbm_alpha,full,dev_2019_09m,2019-10-01,relative_alpha,0.000228,0.062015,133.014667,2016-08-16,2019-09-27,,,0.0
lgbm_alpha,full,dev_2019_09m,2019-10-08,relative_alpha,0.000204,0.061845,133.034667,2016-08-23,2019-10-07,,,0.0
lgbm_alpha,full,dev_2019_09m,2019-10-17,relative_alpha,0.000206,0.06186,133.049333,2016-08-30,2019-10-16,,,0.0
lgbm_alpha,full,dev_2019_10,2019-10-01,relative_alpha,0.000228,0.062015,133.014667,2016-08-16,2019-09-27,,,0.0
lgbm_alpha,full,dev_2019_10,2019-10-08,relative_alpha,0.000204,0.061845,133.034667,2016-08-23,2019-10-07,,,0.0
lgbm_alpha,full,dev_2019_10,2019-10-17,relative_alpha,0.000206,0.06186,133.049333,2016-08-30,2019-10-16,,,0.0
lgbm_alpha,full,dev_2019_10,2019-10-24,relative_alpha,0.000209,0.061873,133.796,2016-09-06,2019-10-23,,,0.0
lgbm_alpha,full,dev_2019_10,2019-10-31,relative_alpha,0.000211,0.061773,134.542667,2016-09-13,2019-10-30,,,0.0
lgbm_alpha,full,dev_2019_10m,2019-10-15,relative_alpha,0.000207,0.061847,133.044,2016-08-26,2019-10-14,,,0.0
lgbm_alpha,full,dev_2019_10m,2019-10-22,relative_alpha,0.000208,0.061874,133.497333,2016-09-02,2019-10-21,,,0.0
lgbm_alpha,full,dev_2019_10m,2019-10-29,relative_alpha,0.000211,0.061833,134.244,2016-09-09,2019-10-28,,,0.0
lgbm_alpha,full,dev_2019_10m,2019-11-05,relative_alpha,0.000196,0.061621,134.546667,2016-09-20,2019-11-04,,,0.0
lgbm_alpha,full,dev_2019_10m,2019-11-12,relative_alpha,0.000185,0.061471,134.553333,2016-09-29,2019-11-11,,,0.0
lgbm_alpha,full,dev_2019_11,2019-11-01,relative_alpha,0.000206,0.061717,134.544,2016-09-14,2019-10-31,,,0.0
lgbm_alpha,full,dev_2019_11,2019-11-08,relative_alpha,0.000187,0.061517,134.550667,2016-09-23,2019-11-07,,,0.0
lgbm_alpha,full,dev_2019_11,2019-11-15,relative_alpha,0.000189,0.061441,134.557333,2016-10-04,2019-11-14,,,0.0
lgbm_alpha,full,dev_2019_11,2019-11-22,relative_alpha,0.000199,0.061436,134.564,2016-10-12,2019-11-21,,,0.0
lgbm_alpha,full,dev_2019_11,2019-11-29,relative_alpha,0.000185,0.061337,134.570667,2016-10-19,2019-11-28,,,0.0
lgbm_alpha,full,dev_2019_11m,2019-11-15,relative_alpha,0.000189,0.061441,134.557333,2016-10-04,2019-11-14,,,0.0
lgbm_alpha,full,dev_2019_11m,2019-11-22,relative_alpha,0.000199,0.061436,134.564,2016-10-12,2019-11-21,,,0.0
lgbm_alpha,full,dev_2019_11m,2019-11-29,relative_alpha,0.000185,0.061337,134.570667,2016-10-19,2019-11-28,,,0.0
lgbm_alpha,full,dev_2019_11m,2019-12-06,relative_alpha,0.000173,0.061259,134.581333,2016-10-26,2019-12-05,,,0.0
lgbm_alpha,full,dev_2019_11m,2019-12-13,relative_alpha,0.000199,0.061179,134.594667,2016-11-02,2019-12-12,,,0.0
lgbm_alpha,full,dev_2019_12,2019-12-02,relative_alpha,0.00018,0.061306,134.572,2016-10-20,2019-11-29,,,0.0
lgbm_alpha,full,dev_2019_12,2019-12-09,relative_alpha,0.000177,0.061256,134.584,2016-10-27,2019-12-06,,,0.0
lgbm_alpha,full,dev_2019_12,2019-12-16,relative_alpha,0.000205,0.061179,134.597333,2016-11-03,2019-12-13,,,0.0
lgbm_alpha,full,dev_2019_12,2019-12-23,relative_alpha,0.000217,0.061104,134.610667,2016-11-10,2019-12-20,,,0.0
lgbm_alpha,full,dev_2019_12,2019-12-30,relative_alpha,0.000205,0.060853,134.624,2016-11-17,2019-12-27,,,0.0
lgbm_alpha,full,dev_2019_12m,2019-12-16,relative_alpha,0.000205,0.061179,134.597333,2016-11-03,2019-12-13,,,0.0
lgbm_alpha,full,dev_2019_12m,2019-12-23,relative_alpha,0.000217,0.061104,134.610667,2016-11-10,2019-12-20,,,0.0
lgbm_alpha,full,dev_2019_12m,2019-12-30,relative_alpha,0.000205,0.060853,134.624,2016-11-17,2019-12-27,,,0.0
lgbm_alpha,full,dev_2019_12m,2020-01-07,relative_alpha,0.000206,0.060672,134.637333,2016-11-24,2020-01-06,,,0.0
lgbm_alpha,full,dev_2019_12m,2020-01-14,relative_alpha,0.000185,0.060735,134.650667,2016-12-01,2020-01-13,,,0.0
lgbm_alpha,full,dev_2020_01,2020-01-02,relative_alpha,0.000205,0.060745,134.629333,2016-11-21,2019-12-31,,,0.0
lgbm_alpha,full,dev_2020_01,2020-01-09,relative_alpha,0.000194,0.060658,134.642667,2016-11-28,2020-01-08,,,0.0
lgbm_alpha,full,dev_2020_01,2020-01-16,relative_alpha,0.000175,0.060815,134.656,2016-12-05,2020-01-15,,,0.0
lgbm_alpha,full,dev_2020_01,2020-02-03,relative_alpha,0.00012,0.060888,134.669333,2016-12-12,2020-01-31,,,0.0
lgbm_alpha,full,dev_2020_01,2020-02-10,relative_alpha,0.000114,0.060923,134.682667,2016-12-19,2020-02-07,,,0.0
lgbm_alpha,full,dev_2020_01m,2020-01-15,relative_alpha,0.000181,0.060781,134.653333,2016-12-02,2020-01-14,,,0.0
lgbm_alpha,full,dev_2020_01m,2020-01-31,relative_alpha,0.000128,0.060878,134.666667,2016-12-09,2020-01-30,,,0.0
lgbm_alpha,full,dev_2020_01m,2020-02-07,relative_alpha,0.000114,0.060903,134.68,2016-12-16,2020-02-06,,,0.0
lgbm_alpha,full,dev_2020_01m,2020-02-14,relative_alpha,0.000123,0.061063,134.693333,2016-12-23,2020-02-13,,,0.0
lgbm_alpha,full,dev_2020_01m,2020-02-21,relative_alpha,0.000147,0.06108,134.706667,2016-12-30,2020-02-20,,,0.0
lgbm_alpha,full,dev_2020_02,2020-02-03,relative_alpha,0.00012,0.060888,134.669333,2016-12-12,2020-01-31,,,0.0
lgbm_alpha,full,dev_2020_02,2020-02-10,relative_alpha,0.000114,0.060923,134.682667,2016-12-19,2020-02-07,,,0.0
lgbm_alpha,full,dev_2020_02,2020-02-17,relative_alpha,0.000128,0.061055,134.696,2016-12-26,2020-02-14,,,0.0
lgbm_alpha,full,dev_2020_02,2020-02-24,relative_alpha,0.000152,0.061073,134.709333,2017-01-03,2020-02-21,,,0.0
lgbm_alpha,full,dev_2020_02,2020-03-03,relative_alpha,0.000158,0.060948,134.722667,2017-01-10,2020-03-02,,,0.0
lgbm_alpha,full,dev_2020_02m,2020-02-17,relative_alpha,0.000128,0.061055,134.696,2016-12-26,2020-02-14,,,0.0
lgbm_alpha,full,dev_2020_02m,2020-02-24,relative_alpha,0.000152,0.061073,134.709333,2017-01-03,2020-02-21,,,0.0
lgbm_alpha,full,dev_2020_02m,2020-03-03,relative_alpha,0.000158,0.060948,134.722667,2017-01-10,2020-03-02,,,0.0
lgbm_alpha,full,dev_2020_02m,2020-03-10,relative_alpha,0.000158,0.06076,134.736,2017-01-17,2020-03-09,,,0.0
lgbm_alpha,full,dev_2020_02m,2020-03-17,relative_alpha,0.000157,0.060677,134.749333,2017-01-24,2020-03-16,,,0.0
lgbm_alpha,full,dev_2020_03,2020-03-02,relative_alpha,0.000158,0.060946,134.72,2017-01-09,2020-02-27,,,0.0
lgbm_alpha,full,dev_2020_03,2020-03-09,relative_alpha,0.000158,0.060802,134.733333,2017-01-16,2020-03-06,,,0.0
lgbm_alpha,full,dev_2020_03,2020-03-16,relative_alpha,0.000157,0.060664,134.746667,2017-01-23,2020-03-13,,,0.0
lgbm_alpha,full,dev_2020_03,2020-03-23,relative_alpha,0.000155,0.060956,134.758667,2017-02-07,2020-03-20,,,0.0
lgbm_alpha,full,dev_2020_03,2020-03-30,relative_alpha,0.000198,0.061007,135.5,2017-02-14,2020-03-27,,,0.0
lgbm_alpha,full,dev_2020_03m,2020-03-16,relative_alpha,0.000157,0.060664,134.746667,2017-01-23,2020-03-13,,,0.0
lgbm_alpha,full,dev_2020_03m,2020-03-23,relative_alpha,0.000155,0.060956,134.758667,2017-02-07,2020-03-20,,,0.0
lgbm_alpha,full,dev_2020_03m,2020-03-30,relative_alpha,0.000198,0.061007,135.5,2017-02-14,2020-03-27,,,0.0
lgbm_alpha,full,dev_2020_03m,2020-04-08,relative_alpha,0.000203,0.061213,136.241333,2017-02-21,2020-04-07,,,0.0
lgbm_alpha,full,dev_2020_03m,2020-04-15,relative_alpha,0.000181,0.061442,136.253333,2017-03-02,2020-04-14,,,0.0
lgbm_alpha,full,dev_2020_04,2020-04-01,relative_alpha,0.000198,0.06099,135.796,2017-02-16,2020-03-31,,,0.0
lgbm_alpha,full,dev_2020_04,2020-04-10,relative_alpha,0.000194,0.06136,136.245333,2017-02-23,2020-04-09,,,0.0
lgbm_alpha,full,dev_2020_04,2020-04-17,relative_alpha,0.000166,0.061538,136.258667,2017-03-06,2020-04-16,,,0.0
lgbm_alpha,full,dev_2020_04,2020-04-24,relative_alpha,0.000123,0.061781,136.268,2017-03-13,2020-04-23,,,0.0
lgbm_alpha,full,dev_2020_04,2020-05-04,relative_alpha,0.00011,0.06184,136.274667,2017-03-20,2020-04-30,,,0.0
lgbm_alpha,full,dev_2020_04m,2020-04-15,relative_alpha,0.000181,0.061442,136.253333,2017-03-02,2020-04-14,,,0.0
lgbm_alpha,full,dev_2020_04m,2020-04-22,relative_alpha,0.000141,0.06171,136.265333,2017-03-09,2020-04-21,,,0.0
lgbm_alpha,full,dev_2020_04m,2020-04-29,relative_alpha,0.000116,0.06185,136.272,2017-03-16,2020-04-28,,,0.0
lgbm_alpha,full,dev_2020_04m,2020-05-07,relative_alpha,0.000108,0.061822,136.278667,2017-03-23,2020-05-06,,,0.0
lgbm_alpha,full,dev_2020_04m,2020-05-14,relative_alpha,0.000109,0.061766,136.288,2017-03-30,2020-05-13,,,0.0
lgbm_alpha,full,dev_2020_05,2020-05-04,relative_alpha,0.00011,0.06184,136.274667,2017-03-20,2020-04-30,,,0.0
lgbm_alpha,full,dev_2020_05,2020-05-11,relative_alpha,0.000106,0.061798,136.281333,2017-03-27,2020-05-08,,,0.0
lgbm_alpha,full,dev_2020_05,2020-05-18,relative_alpha,0.000116,0.06175,136.293333,2017-04-05,2020-05-15,,,0.0
lgbm_alpha,full,dev_2020_05,2020-05-25,relative_alpha,0.000139,0.061809,136.306667,2017-04-12,2020-05-22,,,0.0
lgbm_alpha,full,dev_2020_05,2020-06-01,relative_alpha,0.000148,0.06183,136.32,2017-04-19,2020-05-29,,,0.0
lgbm_alpha,full,dev_2020_05m,2020-05-15,relative_alpha,0.000111,0.061758,136.290667,2017-03-31,2020-05-14,,,0.0
lgbm_alpha,full,dev_2020_05m,2020-05-22,relative_alpha,0.00013,0.061784,136.304,2017-04-11,2020-05-21,,,0.0
lgbm_alpha,full,dev_2020_05m,2020-05-29,relative_alpha,0.000148,0.061839,136.317333,2017-04-18,2020-05-28,,,0.0
lgbm_alpha,full,dev_2020_05m,2020-06-05,relative_alpha,0.000166,0.061775,136.330667,2017-04-25,2020-06-04,,,0.0
lgbm_alpha,full,dev_2020_05m,2020-06-12,relative_alpha,0.000176,0.062049,136.344,2017-05-03,2020-06-11,,,0.0
lgbm_alpha,full,dev_2020_06,2020-06-01,relative_alpha,0.000148,0.06183,136.32,2017-04-19,2020-05-29,,,0.0
lgbm_alpha,full,dev_2020_06,2020-06-08,relative_alpha,0.000169,0.061791,136.333333,2017-04-26,2020-06-05,,,0.0
lgbm_alpha,full,dev_2020_06,2020-06-15,relative_alpha,0.000177,0.062112,136.346667,2017-05-04,2020-06-12,,,0.0
lgbm_alpha,full,dev_2020_06,2020-06-22,relative_alpha,0.000166,0.062148,136.36,2017-05-11,2020-06-19,,,0.0
lgbm_alpha,full,dev_2020_06,2020-07-01,relative_alpha,0.000151,0.062194,136.373333,2017-05-18,2020-06-30,,,0.0
lgbm_alpha,full,dev_2020_06m,2020-06-15,relative_alpha,0.000177,0.062112,136.346667,2017-05-04,2020-06-12,,,0.0
lgbm_alpha,full,dev_2020_06m,2020-06-22,relative_alpha,0.000166,0.062148,136.36,2017-05-11,2020-06-19,,,0.0
lgbm_alpha,full,dev_2020_06m,2020-07-01,relative_alpha,0.000151,0.062194,136.373333,2017-05-18,2020-06-30,,,0.0
lgbm_alpha,full,dev_2020_06m,2020-07-08,relative_alpha,0.000159,0.062556,136.985333,2017-05-25,2020-07-07,,,0.0
lgbm_alpha,full,dev_2020_06m,2020-07-15,relative_alpha,0.000168,0.062995,137.745333,2017-06-05,2020-07-14,,,0.0
lgbm_alpha,full,dev_2020_07,2020-07-01,relative_alpha,0.000151,0.062194,136.373333,2017-05-18,2020-06-30,,,0.0
lgbm_alpha,full,dev_2020_07,2020-07-08,relative_alpha,0.000159,0.062556,136.985333,2017-05-25,2020-07-07,,,0.0
lgbm_alpha,full,dev_2020_07,2020-07-15,relative_alpha,0.000168,0.062995,137.745333,2017-06-05,2020-07-14,,,0.0
lgbm_alpha,full,dev_2020_07,2020-07-22,relative_alpha,0.000186,0.063097,137.906667,2017-06-12,2020-07-21,,,0.0
lgbm_alpha,full,dev_2020_07,2020-07-29,relative_alpha,0.000207,0.063141,137.917333,2017-06-19,2020-07-28,,,0.0
lgbm_alpha,full,dev_2020_07m,2020-07-15,relative_alpha,0.000168,0.062995,137.745333,2017-06-05,2020-07-14,,,0.0
lgbm_alpha,full,dev_2020_07m,2020-07-22,relative_alpha,0.000186,0.063097,137.906667,2017-06-12,2020-07-21,,,0.0
lgbm_alpha,full,dev_2020_07m,2020-07-29,relative_alpha,0.000207,0.063141,137.917333,2017-06-19,2020-07-28,,,0.0
lgbm_alpha,full,dev_2020_07m,2020-08-05,relative_alpha,0.000209,0.063167,137.924,2017-06-26,2020-08-04,,,0.0
lgbm_alpha,full,dev_2020_07m,2020-08-12,relative_alpha,0.000199,0.063302,137.933333,2017-07-03,2020-08-11,,,0.0
lgbm_alpha,full,dev_2020_08,2020-08-03,relative_alpha,0.000211,0.063135,137.921333,2017-06-22,2020-07-31,,,0.0
lgbm_alpha,full,dev_2020_08,2020-08-10,relative_alpha,0.000205,0.063243,137.928,2017-06-29,2020-08-07,,,0.0
lgbm_alpha,full,dev_2020_08,2020-08-17,relative_alpha,0.000183,0.063476,137.941333,2017-07-06,2020-08-14,,,0.0
