candidate_id,attempted,passed,completed,failed,compliance_pass_rate,valid_episode_rate,metric_population,median_24d_return,mean_24d_return,p25_24d_return,p10_24d_return,worst_24d_return,positive_episode_rate,loss_episode_rate,positive_attempt_rate,median_mdd,worst_mdd,median_turnover,median_days_to_20_holdings,penalized_mean_return,penalized_median_return,penalized_p25_return,failed_episode_penalty_return
tune_a3382a7d3409,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_a58537bd19b4,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_a61fb958bdb5,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_a6cc1ee7c873,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_a6f85fdf4b7d,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_a72f380a0cce,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_a78b36cabbab,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_a7c2f20f76fa,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_a7c68d34defd,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_a84e1f9a679e,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_a88b9a93843f,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_a8bdbedbca5c,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_a9178a77d425,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_a9f387c68cd1,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_aa905af1a3d9,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_aab0a33c6e27,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_ab25bc8798ec,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_ab68c5e76f35,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_ac86d4eae797,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_ad4c5443dcf1,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_ad565b95b843,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_ade63c637d36,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_aee2b240bc54,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_aee8261257b4,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_b055b1be810f,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_b136e6a66117,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_b189e525c436,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_b1fa6c4dc22d,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_b20810e524e7,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_b20bb910c30e,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_b2472b74cc42,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_b26e71854f25,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_b33340c2e66c,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_b41db3278b4e,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_b41e5cf09975,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_b493e30ba211,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_b5756d104f60,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_b58e7930dfe0,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_b5abc6793857,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_b5d8c3c51c6b,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_b64626b2c539,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_b679a17e6555,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_b6a8faadc223,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_b78915c3ed35,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_b9463080e918,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_b96ddcf86c85,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_b982e3224bb0,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_ba59ea91300b,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_bc52a2804363,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_bcc122dd8b85,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_bd88996e2bdd,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_bdc81edf88a8,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_be072ba6822e,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_be6441f6f97c,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_bf3e77352b88,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_bf4753071e90,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_bfd8c4a6fa6a,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_bfecf60cc11b,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_c033407cda80,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_c03d25c55397,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_c068bc00777f,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_c087a0b3dad8,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_c11b643e10d4,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_c1f1ae089d77,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_c2497cd6f6ca,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_c2978b70c90f,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_c355a2c9a2a9,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_c45eaf9737f5,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_c4ed014e154a,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_c4f318416f37,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_c52e6e731748,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_c69e80e98d0f,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_c6cb413c6cd8,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_c6f07b50e397,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_c6fc6cf90c04,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_c7252e29f273,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_c737ec955a7a,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_c76cadc71288,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_c7dcb0d4b6ed,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_c7dd19c032b7,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_c81a39c356aa,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_ca6f768b401a,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_ca8ebf1a2150,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_cb26bca87be7,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_cb545bd0dc73,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_cbd508c31d29,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_cc67d8d87ea4,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_cd3da5760e45,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_cd5f11a3e571,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_cde299bb6a81,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_ceb13469a6d3,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_cf13fa274727,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_cf1bc0ef7fbd,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_cf37213f2068,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_cfa32798c927,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d0013442c6f8,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d090cbaf7ec8,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d224dc681786,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d23d265cd7bd,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d280cde21f11,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d2a4cd55f032,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d2c05226697e,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d326343661fd,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d33e9f3eeb5a,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d34fea9115a5,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d3519d2f09c3,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d353fbd833e1,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d35f4c40cb8f,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d3b26e305d0c,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d410e01eaa4f,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d5b407c75a80,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d5e4b4993c22,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d6d92ecdf57d,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d6eaa509279b,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d6ec4cf842d8,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d6fd6038749e,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d751b06db48f,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d83ea67dd0b9,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d858e532964f,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d8e55a1788c0,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d8f328893d7d,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d9390a90fedb,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d95e519ec957,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d987ae1e03f3,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_d9d6e74a360e,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_da4a7607df18,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_dac410640a39,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_dbc0055d9e96,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_dbce532acdba,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_dc4bd2418b56,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_dd142b861956,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_de17e8601f8b,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_debcb76716ec,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_df45a60088db,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_dfb695a789bc,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_dfc98fb18144,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_e02a9543b49c,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_e0e5a96206f4,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_e11bca710ba2,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_e15d7c375c23,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_e270edc30279,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_e2d70855cf42,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_e2d7da042083,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_e347bf23fd6e,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_e360223a44c0,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_e3cf8070d6e6,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_e3e3ef733f72,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_e42571a9d62e,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_e490dca5779b,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_e4b442b28139,1,0,0,1,0.0,0.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
tune_e568fc60991d,1,0,1,1,0.0,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,,,,,,,,0.0,,,,,-1.0,-1.0,-1.0,-1.0
