candidate_id,attempted,passed,completed,failed,compliance_pass_rate,valid_episode_rate,metric_population,median_24d_return,mean_24d_return,p25_24d_return,p10_24d_return,worst_24d_return,positive_episode_rate,loss_episode_rate,positive_attempt_rate,median_mdd,worst_mdd,median_turnover,median_days_to_20_holdings,penalized_mean_return,penalized_median_return,penalized_p25_return,failed_episode_penalty_return,baseline_distance
tune_f6832ca7942f,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01530785923054312,0.004447881853156588,0.010140880462091051,-0.03513653216255072,-0.08685090152784813,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03461643069789233,0.1166721921704208,2.780622935450908,1.0,-0.24666408861013256,0.012626123745286155,-0.31513817614588613,-1.0,5
tune_1cc239f41b45,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01511136702848126,0.003995301584700751,0.010140880462091051,-0.03572678243241869,-0.08980215287718796,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03461643069789233,0.11467256753598631,2.713857765481147,1.0,-0.24700352381147442,0.012046918383325167,-0.31735161465789097,-1.0,5
tune_40c462f37029,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01511136702848126,-0.001207308686732109,0.0052415484014116664,-0.03838941415790702,-0.1031153115046296,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.032244104917283134,0.12511511783629514,2.713857765481147,1.0,-0.2509054815150491,0.007245236523391818,-0.32733648362847223,-1.0,4
tune_7a27e4795ebe,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01484740590104372,0.005105722777181588,0.013350043353839824,-0.03264877185022527,-0.0976212747027333,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03691039690210407,0.11591963902574443,2.7144725381937316,1.0,-0.24617070791711382,0.013891878068980401,-0.32321595602705,-1.0,7
tune_2b74dd157842,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.014768828395155698,0.004175830468914442,0.012239494028420728,-0.034443386623906336,-0.09874185722550222,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03725584890695799,0.11541555967629469,2.7761961477849804,1.0,-0.2468681271483142,0.012782252912564962,-0.3240563929191267,-1.0,7
tune_fbfaf07cdf65,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.014267532417246764,0.004832560820755807,0.011248805216417468,-0.03205675179034004,-0.09360353629402896,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03764081979527212,0.11621070507466669,2.74527038461499,1.0,-0.24637557938443314,0.01133658215494171,-0.3202026522205217,-1.0,6
tune_ced9b352fa5e,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.013416077951897698,0.005331267346582884,0.007502698105200878,-0.03363522268813658,-0.09866532080254231,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03614757493649534,0.11943594075575303,2.7791386521026507,1.0,-0.24600154949006284,0.010122420653112085,-0.32399899060190673,-1.0,7
tune_60894b1decdc,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.013296345975020385,0.00018482740718158328,-0.0010309107265675799,-0.04008027421683819,-0.11728779759979013,0.6666666666666666,0.3333333333333333,0.5,0.042890366365877064,0.13219540152450593,3.260702226816685,1.0,-0.2498613794446138,0.001372385616591143,-0.3379658481998426,-1.0,8
tune_e95feaf6c642,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.013296345975020385,0.00018482740718158328,-0.0010309107265675799,-0.04008027421683819,-0.11728779759979013,0.6666666666666666,0.3333333333333333,0.5,0.042890366365877064,0.13219540152450593,3.260702226816685,1.0,-0.2498613794446138,0.001372385616591143,-0.3379658481998426,-1.0,9
tune_59bc35a77099,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.013294168204701196,0.007108939636686191,0.008156071740424098,-0.03715745193518973,-0.09217939080060811,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.037218015136042615,0.1161394978541046,2.7688013210394518,1.0,-0.24466829527248535,0.009670145607947878,-0.3191345431004561,-1.0,7
tune_05407b77b68a,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.012931848125020906,0.00599644418446072,0.0029527946896679147,-0.033784268874947274,-0.09863234209463645,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.0375420069501502,0.11272559702883267,2.750254823078967,1.0,-0.24550266686165445,0.0036880328796573547,-0.32397425657097734,-1.0,8
tune_1a6ec8ba025a,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.012702461222322992,-0.0007177666576257588,-0.008888900672268774,-0.031785402516412105,-0.12090899950703582,0.6666666666666666,0.3333333333333333,0.5,0.03743664434213323,0.13466403037783814,2.683477938872405,1.0,-0.2505383249932193,-0.001740189173172868,-0.34068174963027686,-1.0,13
tune_cde727e6db83,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.011815124834068547,0.005936898211507644,-0.0011399437645462918,-0.028393801902923153,-0.09450865145579357,0.6666666666666666,0.3333333333333333,0.5,0.038388802896958785,0.1221672874335673,2.8164770566807555,1.0,-0.24554732634136925,0.003484185052495925,-0.3208814885918452,-1.0,7
tune_474374981e80,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01167048367540291,0.007696095907913956,0.00499386638389554,-0.03422953689093815,-0.09860622744524739,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03312485753599781,0.11429451886060094,2.8482507947141964,1.0,-0.24422792806906454,0.007788420901829629,-0.32395467058393557,-1.0,8
tune_6d0b65cf4be0,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.011587646960429021,0.010143303707463303,-0.0005857764711516555,-0.03403308444129169,-0.11736871784029057,0.6666666666666666,0.3333333333333333,0.5,0.039385935828471386,0.13344735783596817,2.7964731026114045,1.0,-0.24239252221940252,0.0033272793373093634,-0.3380265383802179,-1.0,8
tune_d8abfda9780f,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.011587646960429021,0.010143303707463303,-0.0005857764711516555,-0.03403308444129169,-0.11736871784029057,0.6666666666666666,0.3333333333333333,0.5,0.039385935828471386,0.13344735783596817,2.7964731026114045,1.0,-0.24239252221940252,0.0033272793373093634,-0.3380265383802179,-1.0,9
tune_aabb2775e999,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.011585061125204854,0.004225113230259142,-0.0033652774240310324,-0.03722031430808048,-0.09669703481565906,0.6666666666666666,0.3333333333333333,0.5,0.038171108500139495,0.11810588278761991,2.8125992304676384,1.0,-0.24683116507730563,0.0029740676340667682,-0.3225227761117443,-1.0,7
tune_0ffdc51a0a04,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.011529810371657012,0.0067083678567650094,0.00623652718773493,-0.03509455334327067,-0.0981462401215667,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03339557958532502,0.11670864918039547,2.8168028976029005,1.0,-0.24496872410742623,0.007735134672425481,-0.323609680091175,-1.0,9
tune_ec3320b1d35a,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.011529810371657012,0.005905773440732127,0.00623652718773493,-0.03509455334327067,-0.0981462401215667,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03339557958532502,0.11670864918039547,2.869016298491603,1.0,-0.2455706699194509,0.007735134672425481,-0.323609680091175,-1.0,9
tune_aa4dc85b1961,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.011529810371657012,0.004751994380009296,0.00623652718773493,-0.03509455334327067,-0.0981462401215667,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03339557958532502,0.11670864918039547,2.8168028976029005,1.0,-0.24643600421499304,0.007735134672425481,-0.323609680091175,-1.0,8
tune_3152d48edb80,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.010127654915936146,0.004617705903434886,0.008464055818196314,-0.035548973612814436,-0.09446599133028932,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03970038306639656,0.11247496629009224,2.803653472207635,1.0,-0.24653672057242382,0.008717316345425385,-0.32084949349771696,-1.0,7
tune_5cccebee6f9e,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.010120148073392121,-4.766167457358349e-05,-0.008214273865510435,-0.040903738013930296,-0.08689585547174661,0.6666666666666666,0.3333333333333333,0.5,0.03801427728869622,0.11942458604293027,2.8861915270446996,1.0,-0.25003574625593017,9.5059913777229e-05,-0.31517189160381,-1.0,7
tune_a6c3f808a73b,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.009977251844883961,-0.0004524982405367004,0.0011085104044825655,-0.03631008003628963,-0.08924726048917198,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.038793196476666014,0.11294390691519174,2.8124811197662813,1.0,-0.25033937368040254,0.0023508898701936065,-0.316935445366879,-1.0,7
tune_3c66f3f260cf,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.009886130817158723,0.002723141335249387,0.003412662591192106,-0.037741422340421146,-0.0917347952533274,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.033690992572024014,0.1059564675745629,2.2807343992308207,1.0,-0.247957643998563,0.0035195903390204952,-0.31880109643999555,-1.0,15
tune_a376c3d9455b,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.008691970477406885,0.0026992348016054496,0.008389383525235106,-0.03836563402066752,-0.10790677035190155,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03031206588078006,0.12411657466127679,2.9312173433692474,1.0,-0.2479755738987959,0.008538872953177346,-0.33093007776392613,-1.0,8
tune_b0b6e04b9b08,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.007816710873704169,0.005816008365408866,0.0033933138752042513,-0.032059965712521406,-0.1075002736707712,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.032185273170170725,0.1262922169134747,2.9102084619570197,1.0,-0.24563799372594333,0.004663787398006547,-0.33062520525307837,-1.0,9
tune_b6e199252eab,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.007567131989266063,-0.0003628502406954399,0.003189857519110939,-0.04033415051469537,-0.11834167018270758,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.029918404490190675,0.13259100152208236,3.4151913760052004,1.0,-0.2502721376805216,0.0034744941936903917,-0.3387562526370307,-1.0,17
tune_ae5e47a3438c,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.005934260920808843,0.0019506506882312048,0.0030021857383579764,-0.032059965712521406,-0.1075002736707712,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03004743877737681,0.1262922169134747,2.8384872014900098,1.0,-0.2485370119838266,0.003197749806781114,-0.33062520525307837,-1.0,8
tune_de760216f1a7,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.025890122640204183,0.0072380014724095065,0.010830415493700896,-0.05495966870327722,-0.09333478657873462,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03280339765750795,0.11982995800207785,2.228582584592661,1.0,-0.24457149889569285,0.011838409911434922,-0.32000108993405096,-1.0,4
tune_41c8e1871dc6,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.02554609744018821,0.004193020729046654,0.0032989112202082005,-0.04750500366830243,-0.08803532056968166,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.034484480243487825,0.10415439758598444,1.7229752086877936,1.0,-0.246855234453215,0.005626883540013172,-0.3160264904272613,-1.0,13
tune_958f6fb4a94a,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.02395956568828672,0.00910015130877426,0.0093184468934846,-0.027389764530428802,-0.10468337203000022,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.032633666965623975,0.1204240237405515,2.7294886659765454,1.0,-0.24317488651841931,0.016190588643392734,-0.32851252902250017,-1.0,3
tune_d0b012b15e22,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.023631518917398342,0.007217921209398594,0.0011912394520465774,-0.03735762618279965,-0.08497879103317851,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03211307569714894,0.11135916991953754,2.4883388897952003,1.0,-0.24458655909295104,0.0023771100286962277,-0.3137340932748839,-1.0,4
tune_9aa4cae403c3,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.023390103490555036,0.008555182124364223,0.007130529545482656,-0.040045878580894985,-0.1246458285277785,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03683969274421017,0.14208855664233444,2.7474395352282803,1.0,-0.24358361340672685,0.009669797697181126,-0.3434843713958339,-1.0,15
tune_79818c2fc151,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.022783685698713363,0.01099989414045731,0.006373498841991454,-0.034567239852641825,-0.08308439906046672,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.033660231361402615,0.10899870032854908,2.4309765409748922,1.0,-0.241750079394657,0.009088815589251342,-0.31231329929535,-1.0,4
tune_4bed266fa995,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.022694040308145036,0.010494901336649494,0.0007193068959610027,-0.03301820684357162,-0.07865303909533183,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03570602151217073,0.1042850107404395,2.4223601027265076,1.0,-0.24212882399751287,0.005149447647388339,-0.30898977932149885,-1.0,4
tune_15534274633f,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.022281306940020507,0.008051534826740826,-0.000643064669268556,-0.0362209835470554,-0.10396876867070004,0.6666666666666666,0.3333333333333333,0.5,0.02929011159811934,0.12157404333907618,2.7992115498369237,1.0,-0.24396134887994436,0.006982337513603998,-0.32797657650302503,-1.0,4
tune_57dc591161c0,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.021412827660484357,0.007746368765544637,0.007853370227536294,-0.029890864587592575,-0.10360360462606255,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.031141465978292482,0.1184605255347353,2.6427969024772797,1.0,-0.2441902234258415,0.011821117547215376,-0.3277027034695469,-1.0,2
tune_1fdd48c3a20b,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.021317660445145936,0.008506559655137753,0.007853370227536294,-0.030221978751597264,-0.10525917544608598,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03065173957318512,0.12015787936667044,2.705565937898257,1.0,-0.24362008025864668,0.011821117547215376,-0.3289443815845645,-1.0,2
tune_b6575025caf7,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.021317660445145936,0.008259028641725723,0.007853370227536294,-0.030440115706862864,-0.106349860222414,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03065173957318512,0.12072067233927486,2.705565937898257,1.0,-0.24380572851870572,0.011821117547215376,-0.3297623951668105,-1.0,2
tune_cd479d0ad269,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.020573647389486416,0.004674049794151104,-0.0008864404036351692,-0.040804310838201435,-0.0974717671582378,0.6666666666666666,0.3333333333333333,0.5,0.03599646482018104,0.1178149672674238,2.7870570798165724,1.0,-0.24649446265438668,0.0067515577528144965,-0.3231038253686783,-1.0,4
tune_f1d75008d44d,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.020428416222053603,0.003983793763800832,-0.0039236800054688326,-0.04429892141389777,-0.10563479006364063,0.6666666666666666,0.3333333333333333,0.5,0.031839842748810576,0.12213668313548232,2.845563049639723,1.0,-0.2470121546771494,0.007721316510554688,-0.3292260925477305,-1.0,3
tune_77fdc2cc4097,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.020191848683566382,0.008256704145862905,0.007853370227536294,-0.029742951829736537,-0.10286404083678236,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03552709574881885,0.11915831745350114,2.5822939237106284,1.0,-0.2438074718906028,0.011821117547215376,-0.3271480306275868,-1.0,1
tune_d4ad76ccc4f8,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.019827353049929552,0.005438018059773743,0.00380281484347611,-0.028823312708220823,-0.10410017880573696,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.028404555468504622,0.11997172973917225,2.7303074964623977,1.0,-0.24592148645516967,0.004422091587062527,-0.3280751341043027,-1.0,3
tune_9d8ef5515ff6,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.018646221878861446,0.00788115735183079,-0.005390436303096102,-0.051262443913908856,-0.10886374733659399,0.6666666666666666,0.3333333333333333,0.5,0.03297151000979626,0.12469430349109734,2.953031423033044,1.0,-0.24408913198612692,0.0014063510999094975,-0.3316478105024455,-1.0,16
tune_7fb7515ad804,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.018081238098200503,0.003830549830607143,0.00497284227510697,-0.034366615539299046,-0.0990731310602272,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.0345066316571524,0.11776133398716271,2.759253671376498,1.0,-0.24712708762704463,0.009566953492799124,-0.32430484829517037,-1.0,4
tune_d4af1ecb4cbb,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01763817808566026,0.0038014555082291654,0.0055107666126767985,-0.04933973903762758,-0.08780307688023237,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.034262342478544316,0.11433267122569357,2.137749462516199,1.0,-0.2471489083688281,0.008395515688893518,-0.31585230766017425,-1.0,8
tune_1b7f9527969a,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01657016017020463,0.0038065866755318594,0.0067276483775837725,-0.04415284632564209,-0.10987497662948276,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03114843964003,0.12543973792191176,1.617500652299807,1.0,-0.24714505999335112,0.01164242486458078,-0.3324062324721121,-1.0,12
tune_0901cf864d8a,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01641599196630894,0.0031886589783650544,-0.000525775052868438,-0.037069389395226034,-0.10879243507045522,0.6666666666666666,0.3333333333333333,0.5,0.032902367923067555,0.1253205424833641,2.600019152402986,1.0,-0.2476085057662262,0.007143679739604281,-0.3315943263028414,-1.0,15
tune_4e126623e215,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.015799009764942307,0.0036590782062666896,0.007226834179949293,-0.04225084162087715,-0.10474568119526384,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.032293175919660966,0.12121658169034932,2.797241552802773,1.0,-0.24725569134529998,0.007625010054422066,-0.3285592608964479,-1.0,4
tune_78dddcac8052,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.015643482783345597,0.004904957470185971,0.004229930404715754,-0.027412865651629877,-0.10357473576181353,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03640692181070038,0.1191473801844144,2.7012697983541627,1.0,-0.2463212818973605,0.006091381298250709,-0.32768105182136015,-1.0,3
tune_d1895cd9e061,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.015350885326626651,0.005736751706934749,0.008729781616760413,-0.03812875282865613,-0.09979272016326479,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.0321260622251589,0.11698861522944226,2.824746168198929,1.0,-0.24569743621979892,0.008960262487043291,-0.32484454012244857,-1.0,4
tune_1074ba6ce05d,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.014602312448159793,0.007661343188315511,0.005917252157875641,-0.0378262686281854,-0.10465334097605494,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.030416520351687404,0.11820740468806834,2.8016731690537395,1.0,-0.24425399260876338,0.0100668115059106,-0.32849000573204123,-1.0,4
tune_c14f3801b97e,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.014252064397135555,0.006349271070992837,-0.0016934736682300278,-0.03567196404193185,-0.08813224391050012,0.6666666666666666,0.3333333333333333,0.5,0.036362607379165635,0.1080422725847211,2.4987656494195427,1.0,-0.2452380466967554,0.006111818773834876,-0.3160991829328751,-1.0,4
tune_5720657e9a7f,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01408401046081953,0.006636250488885831,0.008950009931562475,-0.03384193365378951,-0.10470243067649443,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03745042212806515,0.12121000324090692,2.776367327714379,1.0,-0.24502281213333563,0.010225588888687631,-0.3285268230073708,-1.0,4
tune_146cc7ec18a1,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.014013381848484885,0.0039751530975988825,0.0064374594518370465,-0.043136503266249,-0.10044793639067828,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03203270820710957,0.11825385824963253,2.7201217512405376,1.0,-0.2470186351768008,0.00964896675669269,-0.3253359522930087,-1.0,4
tune_d7ac81a662e9,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.013809611758927476,0.007300649662727181,0.012047223169702859,-0.03407061871116043,-0.08648675141957218,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.034370712892064614,0.11294739159601197,2.495784948014792,1.0,-0.24452451275295461,0.012634365206229181,-0.31486506356467914,-1.0,9
tune_ec1aeebd66d8,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01327365348712739,0.007361351361462789,0.0077035939667180475,-0.04277085773261597,-0.10702784270565613,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.02845210546832533,0.12213887271204626,2.216479938182246,1.0,-0.2444789864789029,0.010173345630279607,-0.3302708820292421,-1.0,14
tune_df0985365338,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01265462076742696,0.001535637220514468,0.009566389987805346,-0.034483299945497786,-0.10136891375430113,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03645320528339635,0.12296733096031953,2.785821468905103,1.0,-0.24884827208461413,0.010125797542108739,-0.3260266853157259,-1.0,3
tune_90cdc60d5494,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.012334416404435,0.0046976076140010405,0.003674304100371284,-0.0423025089999671,-0.10027847683641478,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03186149172598807,0.1157653627775812,2.79832816928352,1.0,-0.2464767942894992,0.004165719580948912,-0.3252088576273111,-1.0,4
tune_029db44dd22a,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.010365274148374404,0.005248061095022109,0.0049307527750708235,-0.03226828066730065,-0.1001513550943931,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03576778303377548,0.11924961141840895,2.751493667593189,1.0,-0.24606395417873342,0.0072802289017912525,-0.3251135163207948,-1.0,4
tune_89e18125a030,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.009485344794270434,0.0028200448605820716,-0.0035994978359266128,-0.03822438970095316,-0.11323045650217323,0.6666666666666666,0.3333333333333333,0.5,0.03645146478815853,0.13018120180502502,2.6999189216259554,1.0,-0.24788496635456345,-0.0015036360343532174,-0.33492284237662995,-1.0,12
tune_76570e0ff160,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.007680388181486197,0.002383406359817634,0.0034159418043617773,-0.04218582635971739,-0.1183709800546705,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.037694520780537255,0.13134568080468512,3.437288152749121,1.0,-0.24821244523013677,0.005406087094011025,-0.3387782350410029,-1.0,9
tune_8a136da6e4ae,12,9,10,3,0.75,0.8333333333333334,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.02881167040785626,0.012433292889931027,0.0020034621210620607,-0.03427833820742327,-0.08520495604446598,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03123458335206586,0.11002649145829468,2.412231254412573,1.0,-0.24067503033255175,0.009479309604607966,-0.3139037170333495,-1.0,9
tune_901df1189051,12,9,10,3,0.75,0.8333333333333334,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.028569967691076004,0.011851410139390913,0.006763414890976094,-0.03647068941523657,-0.09616671208353245,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03306393517556094,0.11671852456607412,2.41872493207695,1.0,-0.24111144239545682,0.011859285989564983,-0.32212503406264936,-1.0,9
tune_ca6b1a2b5cc2,12,9,10,3,0.75,0.8333333333333334,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.020637520377778884,0.004341688358193497,-0.004254960153290077,-0.056869441470109305,-0.1091828011168926,0.6666666666666666,0.3333333333333333,0.5,0.03224407776781146,0.12368605588044423,1.9113652084662862,1.0,-0.24674373373135486,0.007462011291770876,-0.3318871008376695,-1.0,16
tune_4d9de6e4709d,12,9,10,3,0.75,0.8333333333333334,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.020374020633343815,0.00498280698158028,0.008028108833820768,-0.03305229859589347,-0.10251033085327221,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.034016592566394,0.11849349248578522,2.642855659026947,1.0,-0.2462628947638148,0.010676274351889892,-0.32688274813995416,-1.0,4
tune_a288ce68f77f,12,9,10,3,0.75,0.8333333333333334,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01910397670619801,0.011786586368998505,0.008282640468257219,-0.032264474072579326,-0.08167659893241874,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.02967256580198596,0.10741985712539404,2.345389834213455,1.0,-0.24116006022325112,0.013263155233520507,-0.3112574491993141,-1.0,8
tune_6abd5e0a9d5b,12,9,10,3,0.75,0.8333333333333334,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.017251881353645748,0.002144734011202212,0.009089296021600024,-0.04218260650672325,-0.08877781997990064,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.0388021918712691,0.10746435539289279,2.5809792476015025,1.0,-0.24839144949159833,0.009139723797174648,-0.31658336498492545,-1.0,12
tune_6f0787f22caa,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.03169831786285848,0.01330249647966912,-0.008628405578991555,-0.06283729914767013,-0.13330411706592793,0.625,0.375,0.4166666666666667,0.030727100989289824,0.14782712502938722,2.9035553800344394,1.0,-0.32446500234688724,-0.016631348494514253,-1.0,-1.0,13
