strategy,stage,episode,date,best_iteration,validation_pearson,train_pearson,target_std,prediction_std,n_train_rows,n_validation_rows,n_symbols,latest_label_end,raw_target_mean,raw_target_std,alpha_target_mean,alpha_target_std,alpha_cross_section_mean_error
lgbm_alpha,full,dev_2020_10m,2020-10-29,449,0.156915,0.382569,0.062774,0.014385,80423,20419,138,2020-10-28,0.007756,0.075848,0.0,0.063324,0.0
lgbm_alpha,full,dev_2020_10m,2020-11-05,454,0.161031,0.388494,0.062632,0.013587,80457,20481,139,2020-11-04,0.007781,0.075806,0.0,0.063285,0.0
lgbm_alpha,full,dev_2020_10m,2020-11-12,492,0.13029,0.387199,0.062558,0.013353,80494,20501,139,2020-11-11,0.007765,0.075773,-0.0,0.063265,0.0
lgbm_alpha,full,dev_2020_11,2020-11-02,527,0.161984,0.395992,0.062665,0.014781,80434,20447,139,2020-10-30,0.007773,0.075822,0.0,0.063301,0.0
lgbm_alpha,full,dev_2020_11,2020-11-09,381,0.157348,0.369722,0.062661,0.012443,80472,20482,139,2020-11-06,0.007791,0.075805,0.0,0.063285,0.0
lgbm_alpha,full,dev_2020_11,2020-11-16,365,0.107773,0.361599,0.062449,0.01112,80474,20501,139,2020-11-13,0.007771,0.075762,-0.0,0.063249,0.0
lgbm_alpha,full,dev_2020_11,2020-11-23,1391,0.070336,0.511599,0.062478,0.015399,80458,20504,139,2020-11-20,0.007972,0.075844,0.0,0.063231,0.0
lgbm_alpha,full,dev_2020_11,2020-11-30,655,0.042079,0.40495,0.062929,0.01256,80460,20510,139,2020-11-27,0.008246,0.075939,0.0,0.063267,0.0
lgbm_alpha,full,dev_2020_11m,2020-11-16,365,0.107773,0.361599,0.062449,0.01112,80474,20501,139,2020-11-13,0.007771,0.075762,-0.0,0.063249,0.0
lgbm_alpha,full,dev_2020_11m,2020-11-23,1391,0.070336,0.511599,0.062478,0.015399,80458,20504,139,2020-11-20,0.007972,0.075844,0.0,0.063231,0.0
lgbm_alpha,full,dev_2020_11m,2020-11-30,655,0.042079,0.40495,0.062929,0.01256,80460,20510,139,2020-11-27,0.008246,0.075939,0.0,0.063267,0.0
lgbm_alpha,full,dev_2020_11m,2020-12-07,796,0.039304,0.420625,0.063234,0.013013,80480,20512,139,2020-12-04,0.008497,0.07618,0.0,0.063491,0.0
lgbm_alpha,full,dev_2020_11m,2020-12-14,108,0.031006,0.276952,0.063407,0.005798,80501,20518,139,2020-12-11,0.008756,0.076358,0.0,0.063639,0.0
lgbm_alpha,full,dev_2020_12,2020-12-01,2932,0.061274,0.594032,0.062986,0.019164,80465,20510,139,2020-11-30,0.008276,0.075982,-0.0,0.06331,0.0
lgbm_alpha,full,dev_2020_12,2020-12-08,1904,0.064527,0.536419,0.063297,0.016275,80484,20512,139,2020-12-07,0.008545,0.076231,0.0,0.063542,0.0
lgbm_alpha,full,dev_2020_12,2020-12-15,12,0.026658,0.219473,0.063408,0.001005,80505,20520,139,2020-12-14,0.008809,0.076373,0.0,0.063654,0.0
lgbm_alpha,full,dev_2020_12,2020-12-22,63,0.047532,0.257667,0.06331,0.003665,80525,20528,139,2020-12-21,0.008861,0.07632,0.0,0.063594,0.0
lgbm_alpha,full,dev_2020_12,2020-12-29,3,0.050317,0.220892,0.063258,0.000289,80542,20536,139,2020-12-28,0.008695,0.076313,0.0,0.063576,0.0
lgbm_alpha,full,dev_2020_12m,2020-12-15,12,0.026658,0.219473,0.063408,0.001005,80505,20520,139,2020-12-14,0.008809,0.076373,0.0,0.063654,0.0
lgbm_alpha,full,dev_2020_12m,2020-12-22,63,0.047532,0.257667,0.06331,0.003665,80525,20528,139,2020-12-21,0.008861,0.07632,0.0,0.063594,0.0
lgbm_alpha,full,dev_2020_12m,2020-12-29,3,0.050317,0.220892,0.063258,0.000289,80542,20536,139,2020-12-28,0.008695,0.076313,0.0,0.063576,0.0
lgbm_alpha,full,dev_2020_12m,2021-01-06,13,0.033736,0.24067,0.063497,0.001121,80557,20542,139,2021-01-05,0.008926,0.076473,0.0,0.063771,0.0
lgbm_alpha,full,dev_2020_12m,2021-01-13,61,0.025242,0.261035,0.063676,0.003448,80569,20548,139,2021-01-12,0.00945,0.076597,0.0,0.063913,0.0
lgbm_alpha,full,dev_2021_01,2021-01-04,12,0.029442,0.226125,0.063383,0.0011,80551,20539,139,2020-12-31,0.008759,0.07641,0.0,0.063688,0.0
lgbm_alpha,full,dev_2021_01,2021-01-11,52,0.045716,0.261872,0.06363,0.002972,80565,20546,139,2021-01-08,0.009253,0.076526,0.0,0.063842,0.0
lgbm_alpha,full,dev_2021_01,2021-01-18,96,0.011291,0.276803,0.063691,0.005507,80572,20554,139,2021-01-15,0.009681,0.076761,0.0,0.064072,0.0
lgbm_alpha,full,dev_2021_01,2021-01-25,35,0.004977,0.238314,0.063854,0.003331,80570,20562,139,2021-01-22,0.00967,0.077009,-0.0,0.064376,0.0
lgbm_alpha,full,dev_2021_01,2021-02-01,886,0.011377,0.44243,0.064061,0.011947,80567,20572,139,2021-01-29,0.009512,0.077078,0.0,0.064427,0.0
lgbm_alpha,full,dev_2021_01m,2021-01-15,110,0.017317,0.282119,0.063677,0.005755,80572,20552,139,2021-01-14,0.009627,0.076706,0.0,0.064009,0.0
lgbm_alpha,full,dev_2021_01m,2021-01-22,1,0.0098,0.221635,0.063812,0.000107,80571,20560,139,2021-01-21,0.009666,0.076964,0.0,0.064321,0.0
lgbm_alpha,full,dev_2021_01m,2021-01-29,1,0.007769,0.218977,0.064031,9.1e-05,80567,20570,139,2021-01-28,0.009587,0.077069,0.0,0.064432,0.0
lgbm_alpha,full,dev_2021_01m,2021-02-05,10,0.015812,0.228537,0.063952,0.000882,80566,20584,139,2021-02-04,0.009268,0.07703,0.0,0.064387,0.0
lgbm_alpha,full,dev_2021_01m,2021-02-23,35,0.012671,0.244857,0.063648,0.002634,80563,20599,139,2021-02-22,0.009257,0.077136,0.0,0.064476,0.0
lgbm_alpha,full,dev_2021_02,2021-02-01,886,0.011377,0.44243,0.064061,0.011947,80567,20572,139,2021-01-29,0.009512,0.077078,0.0,0.064427,0.0
lgbm_alpha,full,dev_2021_02,2021-02-17,1,0.019247,0.21951,0.063863,8.9e-05,80566,20587,139,2021-02-05,0.009206,0.077021,0.0,0.064378,0.0
lgbm_alpha,full,dev_2021_02,2021-02-24,10,0.005099,0.223797,0.063633,0.000778,80562,20601,139,2021-02-23,0.009353,0.077246,0.0,0.064531,0.0
lgbm_alpha,full,dev_2021_02,2021-03-04,6,0.026716,0.236924,0.063934,0.000561,80560,20612,139,2021-03-03,0.009665,0.077512,-0.0,0.064707,0.0
lgbm_alpha,full,dev_2021_02,2021-03-11,10,0.031002,0.245959,0.064323,0.000901,80557,20626,139,2021-03-10,0.009419,0.077578,0.0,0.064749,0.0
lgbm_alpha,full,dev_2021_02m,2021-02-17,1,0.019247,0.21951,0.063863,8.9e-05,80566,20587,139,2021-02-05,0.009206,0.077021,0.0,0.064378,0.0
lgbm_alpha,full,dev_2021_02m,2021-02-24,10,0.005099,0.223797,0.063633,0.000778,80562,20601,139,2021-02-23,0.009353,0.077246,0.0,0.064531,0.0
lgbm_alpha,full,dev_2021_02m,2021-03-04,6,0.026716,0.236924,0.063934,0.000561,80560,20612,139,2021-03-03,0.009665,0.077512,-0.0,0.064707,0.0
lgbm_alpha,full,dev_2021_02m,2021-03-11,10,0.031002,0.245959,0.064323,0.000901,80557,20626,139,2021-03-10,0.009419,0.077578,0.0,0.064749,0.0
lgbm_alpha,full,dev_2021_02m,2021-03-18,8,0.021934,0.230434,0.064283,0.000694,80557,20641,139,2021-03-17,0.009534,0.077515,-0.0,0.064745,0.0
lgbm_alpha,full,dev_2021_03,2021-03-02,58,0.026608,0.252708,0.063764,0.003053,80561,20607,139,2021-02-26,0.009577,0.07745,0.0,0.064665,0.0
lgbm_alpha,full,dev_2021_03,2021-03-09,1,0.035801,0.221389,0.06419,0.000104,80558,20621,139,2021-03-08,0.009534,0.07753,0.0,0.064723,0.0
lgbm_alpha,full,dev_2021_03,2021-03-16,11,0.02876,0.244602,0.064334,0.000917,80557,20635,139,2021-03-15,0.00938,0.077582,0.0,0.064747,0.0
lgbm_alpha,full,dev_2021_03,2021-03-23,104,-0.006768,0.285867,0.06424,0.004239,80556,20648,139,2021-03-22,0.009905,0.077395,0.0,0.064744,0.0
lgbm_alpha,full,dev_2021_03,2021-03-30,106,0.017236,0.290217,0.064196,0.003287,80556,20656,139,2021-03-29,0.010341,0.077262,0.0,0.064726,0.0
lgbm_alpha,full,dev_2021_03m,2021-03-15,17,0.021489,0.23793,0.064334,0.001588,80557,20632,139,2021-03-12,0.009378,0.07758,0.0,0.064744,0.0
lgbm_alpha,full,dev_2021_03m,2021-03-22,58,-0.004431,0.274849,0.064248,0.00305,80556,20646,139,2021-03-19,0.009765,0.077438,0.0,0.06474,0.0
lgbm_alpha,full,dev_2021_03m,2021-03-29,4,0.009472,0.224482,0.064201,0.000279,80556,20654,139,2021-03-26,0.010269,0.077273,0.0,0.064728,0.0
lgbm_alpha,full,dev_2021_03m,2021-04-08,1,0.012323,0.224508,0.064152,6.4e-05,80553,20665,140,2021-04-07,0.01044,0.0773,0.0,0.064762,0.0
lgbm_alpha,full,dev_2021_03m,2021-04-15,2,0.034601,0.221267,0.064264,7.3e-05,80597,20674,140,2021-04-14,0.010622,0.077516,-0.0,0.064942,0.0
lgbm_alpha,full,dev_2021_04,2021-04-01,90,0.010541,0.279566,0.064179,0.003282,80555,20660,140,2021-03-31,0.010376,0.077254,0.0,0.064729,0.0
lgbm_alpha,full,dev_2021_04,2021-04-13,16,0.00974,0.238565,0.064174,0.000806,80597,20670,140,2021-04-12,0.01056,0.077414,0.0,0.064841,0.0
lgbm_alpha,full,dev_2021_04,2021-04-20,124,0.040065,0.300854,0.064563,0.003652,80596,20680,140,2021-04-19,0.010702,0.077738,0.0,0.065176,0.0
lgbm_alpha,full,dev_2021_04,2021-04-27,43,0.057095,0.273346,0.065213,0.001837,80598,20691,140,2021-04-26,0.010755,0.078167,0.0,0.065664,0.0
lgbm_alpha,full,dev_2021_04,2021-05-05,60,0.06569,0.268005,0.065803,0.002461,80601,20705,140,2021-05-04,0.011072,0.078629,0.0,0.066155,0.0
lgbm_alpha,full,dev_2021_04m,2021-04-15,2,0.034601,0.221267,0.064264,7.3e-05,80597,20674,140,2021-04-14,0.010622,0.077516,-0.0,0.064942,0.0
lgbm_alpha,full,dev_2021_04m,2021-04-22,65,0.054748,0.278247,0.064875,0.002494,80597,20683,140,2021-04-21,0.010733,0.077927,0.0,0.065386,0.0
lgbm_alpha,full,dev_2021_04m,2021-04-29,33,0.075187,0.257708,0.065459,0.001559,80600,20697,140,2021-04-28,0.010951,0.078376,0.0,0.065868,0.0
lgbm_alpha,full,dev_2021_04m,2021-05-07,45,0.053164,0.260672,0.065962,0.001937,80602,20710,140,2021-05-06,0.011006,0.078757,0.0,0.066274,0.0
lgbm_alpha,full,dev_2021_04m,2021-05-14,257,0.035664,0.342585,0.066406,0.005946,80600,20722,140,2021-05-13,0.010592,0.079364,0.0,0.066573,0.0
lgbm_alpha,full,dev_2021_05,2021-05-03,39,0.069782,0.259538,0.065604,0.001741,80599,20699,140,2021-04-29,0.011039,0.078495,0.0,0.065993,0.0
lgbm_alpha,full,dev_2021_05,2021-05-10,52,0.049016,0.262161,0.066051,0.002192,80602,20712,140,2021-05-07,0.01103,0.078793,0.0,0.066322,0.0
lgbm_alpha,full,dev_2021_05,2021-05-17,246,0.04836,0.341144,0.066453,0.005737,80601,20724,140,2021-05-14,0.010431,0.079544,0.0,0.066614,0.0
lgbm_alpha,full,dev_2021_05,2021-05-24,258,0.060218,0.334266,0.066503,0.006059,80601,20735,140,2021-05-21,0.009949,0.079886,0.0,0.066626,0.0
lgbm_alpha,full,dev_2021_05,2021-05-31,332,0.064304,0.353882,0.066465,0.007125,80601,20746,140,2021-05-28,0.010391,0.07988,0.0,0.066563,0.0
lgbm_alpha,full,dev_2021_05m,2021-05-17,246,0.04836,0.341144,0.066453,0.005737,80601,20724,140,2021-05-14,0.010431,0.079544,0.0,0.066614,0.0
lgbm_alpha,full,dev_2021_05m,2021-05-24,258,0.060218,0.334266,0.066503,0.006059,80601,20735,140,2021-05-21,0.009949,0.079886,0.0,0.066626,0.0
lgbm_alpha,full,dev_2021_05m,2021-05-31,332,0.064304,0.353882,0.066465,0.007125,80601,20746,140,2021-05-28,0.010391,0.07988,0.0,0.066563,0.0
lgbm_alpha,full,dev_2021_05m,2021-06-07,397,0.109722,0.365235,0.066662,0.008495,80605,20756,140,2021-06-04,0.011182,0.080345,0.0,0.066808,0.0
lgbm_alpha,full,dev_2021_05m,2021-06-15,680,0.109893,0.418785,0.066677,0.010774,80610,20761,140,2021-06-11,0.011307,0.080346,0.0,0.066783,0.0
lgbm_alpha,full,dev_2021_06,2021-06-01,393,0.076548,0.366167,0.066518,0.008,80601,20748,140,2021-05-31,0.010619,0.080066,0.0,0.066635,0.0
lgbm_alpha,full,dev_2021_06,2021-06-08,772,0.104851,0.431548,0.066673,0.010469,80606,20757,140,2021-06-07,0.011266,0.080371,-0.0,0.066821,0.0
lgbm_alpha,full,dev_2021_06,2021-06-16,422,0.104501,0.37007,0.066673,0.009605,80611,20762,140,2021-06-15,0.011308,0.080331,0.0,0.066765,0.0
lgbm_alpha,full,dev_2021_06,2021-06-23,1,0.098365,0.215897,0.066705,5.3e-05,80611,20772,140,2021-06-22,0.011231,0.080354,0.0,0.066814,0.0
lgbm_alpha,full,dev_2021_06,2021-06-30,106,0.104046,0.281959,0.066807,0.004001,80610,20782,140,2021-06-29,0.011292,0.080511,0.0,0.066987,0.0
lgbm_alpha,full,dev_2021_06m,2021-06-15,680,0.109893,0.418785,0.066677,0.010774,80610,20761,140,2021-06-11,0.011307,0.080346,0.0,0.066783,0.0
lgbm_alpha,full,dev_2021_06m,2021-06-22,14,0.099276,0.229758,0.066672,0.000708,80612,20770,140,2021-06-21,0.011248,0.080324,0.0,0.066773,0.0
lgbm_alpha,full,dev_2021_06m,2021-06-29,116,0.113623,0.284482,0.066813,0.004359,80610,20780,140,2021-06-28,0.011294,0.080489,0.0,0.066961,0.0
lgbm_alpha,full,dev_2021_06m,2021-07-06,22,0.094737,0.23251,0.06687,0.001183,80604,20789,140,2021-07-05,0.011373,0.080674,0.0,0.067164,0.0
lgbm_alpha,full,dev_2021_06m,2021-07-13,19,0.111015,0.244693,0.066947,0.001032,80606,20795,140,2021-07-12,0.011425,0.080772,0.0,0.067265,0.0
lgbm_alpha,full,dev_2021_07,2021-07-01,92,0.10636,0.277561,0.066837,0.003521,80609,20784,140,2021-06-30,0.011328,0.080559,0.0,0.067041,0.0
lgbm_alpha,full,dev_2021_07,2021-07-08,126,0.104186,0.290033,0.066893,0.004648,80604,20792,140,2021-07-07,0.011407,0.08073,0.0,0.067219,0.0
lgbm_alpha,full,dev_2021_07,2021-07-15,35,0.119221,0.253409,0.067022,0.001661,80606,20794,140,2021-07-14,0.011437,0.080809,-0.0,0.067308,0.0
lgbm_alpha,full,dev_2021_07,2021-07-22,61,0.123249,0.260962,0.067087,0.002824,80606,20804,141,2021-07-21,0.011596,0.080908,0.0,0.067434,0.0
lgbm_alpha,full,dev_2021_07,2021-07-29,53,0.101504,0.254571,0.066898,0.002492,80610,20814,141,2021-07-28,0.011823,0.080891,0.0,0.067519,0.0
lgbm_alpha,full,dev_2021_07m,2021-07-15,35,0.119221,0.253409,0.067022,0.001661,80606,20794,140,2021-07-14,0.011437,0.080809,-0.0,0.067308,0.0
lgbm_alpha,full,dev_2021_07m,2021-07-22,61,0.123249,0.260962,0.067087,0.002824,80606,20804,141,2021-07-21,0.011596,0.080908,0.0,0.067434,0.0
lgbm_alpha,full,dev_2021_07m,2021-07-29,53,0.101504,0.254571,0.066898,0.002492,80610,20814,141,2021-07-28,0.011823,0.080891,0.0,0.067519,0.0
lgbm_alpha,full,dev_2021_07m,2021-08-05,29,0.118851,0.243114,0.06705,0.001514,80614,20825,141,2021-08-04,0.012,0.080894,0.0,0.067592,0.0
lgbm_alpha,full,dev_2021_07m,2021-08-12,11,0.105805,0.238978,0.067357,0.000599,80618,20834,141,2021-08-11,0.012057,0.080918,0.0,0.067644,0.0
lgbm_alpha,full,dev_2021_08,2021-08-02,54,0.118374,0.256898,0.066909,0.002554,80613,20818,141,2021-07-30,0.011849,0.080894,-0.0,0.06754,0.0
lgbm_alpha,full,dev_2021_08,2021-08-09,39,0.114714,0.246079,0.067163,0.001941,80615,20827,141,2021-08-06,0.012091,0.080887,-0.0,0.067612,0.0
lgbm_alpha,full,dev_2021_08,2021-08-16,33,0.100985,0.248142,0.067377,0.001743,80623,20839,141,2021-08-13,0.011957,0.080951,0.0,0.067657,0.0
lgbm_alpha,full,dev_2021_08,2021-08-23,8,0.09481,0.229893,0.067183,0.000476,80630,20853,141,2021-08-20,0.011308,0.081162,0.0,0.067639,0.0
lgbm_alpha,full,dev_2021_08,2021-08-30,1,0.078759,0.222226,0.067108,8e-05,80635,20867,141,2021-08-27,0.011071,0.081191,0.0,0.067634,0.0
lgbm_alpha,full,dev_2021_08m,2021-08-16,33,0.100985,0.248142,0.067377,0.001743,80623,20839,141,2021-08-13,0.011957,0.080951,0.0,0.067657,0.0
lgbm_alpha,full,dev_2021_08m,2021-08-23,8,0.09481,0.229893,0.067183,0.000476,80630,20853,141,2021-08-20,0.011308,0.081162,0.0,0.067639,0.0
lgbm_alpha,full,dev_2021_08m,2021-08-30,1,0.078759,0.222226,0.067108,8e-05,80635,20867,141,2021-08-27,0.011071,0.081191,0.0,0.067634,0.0
lgbm_alpha,full,dev_2021_08m,2021-09-06,12,0.068043,0.233284,0.067148,0.001263,80639,20767,141,2021-09-03,0.011319,0.081314,0.0,0.067693,0.0
lgbm_alpha,full,dev_2021_08m,2021-09-13,19,0.060689,0.236549,0.067066,0.002325,80648,20774,141,2021-09-10,0.011403,0.08128,0.0,0.067657,0.0
lgbm_alpha,full,dev_2021_09,2021-09-01,143,0.038963,0.29962,0.067128,0.007199,80635,20764,141,2021-08-31,0.011157,0.081234,0.0,0.067659,0.0
lgbm_alpha,full,dev_2021_09,2021-09-08,21,0.055796,0.235372,0.067112,0.002599,80643,20771,141,2021-09-07,0.01136,0.081333,0.0,0.067711,0.0
lgbm_alpha,full,dev_2021_09,2021-09-15,7,0.068203,0.230695,0.067095,0.000636,80652,20776,141,2021-09-14,0.011459,0.081218,0.0,0.067608,0.0
lgbm_alpha,full,dev_2021_09,2021-09-24,1,0.01176,0.226444,0.067172,0.0001,80662,20776,141,2021-09-23,0.011634,0.080972,0.0,0.067406,0.0
lgbm_alpha,full,dev_2021_09,2021-10-01,174,-0.004767,0.315921,0.067113,0.008759,80677,20776,141,2021-09-30,0.011667,0.080873,0.0,0.067303,0.0
lgbm_alpha,full,dev_2021_09m,2021-09-15,7,0.068203,0.230695,0.067095,0.000636,80652,20776,141,2021-09-14,0.011459,0.081218,0.0,0.067608,0.0
lgbm_alpha,full,dev_2021_09m,2021-09-24,1,0.01176,0.226444,0.067172,0.0001,80662,20776,141,2021-09-23,0.011634,0.080972,0.0,0.067406,0.0
lgbm_alpha,full,dev_2021_09m,2021-10-01,174,-0.004767,0.315921,0.067113,0.008759,80677,20776,141,2021-09-30,0.011667,0.080873,0.0,0.067303,0.0
lgbm_alpha,full,dev_2021_09m,2021-10-08,178,-0.014588,0.317007,0.067061,0.008248,80701,20779,141,2021-10-07,0.011218,0.081031,0.0,0.067366,0.0
lgbm_alpha,full,dev_2021_09m,2021-10-18,191,-0.02782,0.318144,0.067034,0.009647,80727,20781,141,2021-10-15,0.011132,0.081044,-0.0,0.067354,0.0
lgbm_alpha,full,dev_2021_10,2021-10-01,174,-0.004767,0.315921,0.067113,0.008759,80677,20776,141,2021-09-30,0.011667,0.080873,0.0,0.067303,0.0
lgbm_alpha,full,dev_2021_10,2021-10-08,178,-0.014588,0.317007,0.067061,0.008248,80701,20779,141,2021-10-07,0.011218,0.081031,0.0,0.067366,0.0
lgbm_alpha,full,dev_2021_10,2021-10-18,191,-0.02782,0.318144,0.067034,0.009647,80727,20781,141,2021-10-15,0.011132,0.081044,-0.0,0.067354,0.0
lgbm_alpha,full,dev_2021_10,2021-10-25,49,0.00694,0.277464,0.067109,0.003593,80752,20783,141,2021-10-22,0.011541,0.080897,-0.0,0.067281,0.0
lgbm_alpha,full,dev_2021_10,2021-11-01,41,0.064134,0.274604,0.067221,0.002936,80777,20788,141,2021-10-29,0.01183,0.080948,0.0,0.067302,0.0
lgbm_alpha,full,dev_2021_10m,2021-10-15,60,0.005999,0.277205,0.067054,0.004103,80722,20780,141,2021-10-14,0.011084,0.081092,0.0,0.067376,0.0
lgbm_alpha,full,dev_2021_10m,2021-10-22,2,-0.021351,0.236053,0.067105,0.000249,80747,20782,141,2021-10-21,0.011476,0.080927,0.0,0.067299,0.0
lgbm_alpha,full,dev_2021_10m,2021-10-29,11,0.085901,0.259375,0.067161,0.000928,80773,20787,141,2021-10-28,0.011796,0.080914,0.0,0.067272,0.0
lgbm_alpha,full,dev_2021_10m,2021-11-05,7,0.06829,0.244526,0.067341,0.000597,80798,20790,141,2021-11-04,0.012077,0.081091,0.0,0.067426,0.0
lgbm_alpha,full,dev_2021_10m,2021-11-12,9,0.05864,0.248644,0.067412,0.000763,80825,20788,141,2021-11-11,0.012874,0.080947,0.0,0.067572,0.0
lgbm_alpha,full,dev_2021_11,2021-11-01,41,0.064134,0.274604,0.067221,0.002936,80777,20788,141,2021-10-29,0.01183,0.080948,0.0,0.067302,0.0
lgbm_alpha,full,dev_2021_11,2021-11-08,5,0.068342,0.244802,0.067375,0.000426,80803,20790,141,2021-11-05,0.012184,0.081133,-0.0,0.06747,0.0
lgbm_alpha,full,dev_2021_11,2021-11-15,2,0.069859,0.239804,0.067385,0.000179,80831,20787,141,2021-11-12,0.013086,0.080826,0.0,0.067579,0.0
lgbm_alpha,full,dev_2021_11,2021-11-22,88,0.040262,0.292136,0.067262,0.005672,80855,20788,141,2021-11-19,0.01413,0.080374,0.0,0.067732,0.0
lgbm_alpha,full,dev_2021_11,2021-11-29,160,0.006868,0.315776,0.067102,0.008648,80879,20792,141,2021-11-26,0.014682,0.080395,0.0,0.067995,0.0
lgbm_alpha,full,dev_2021_11m,2021-11-15,2,0.069859,0.239804,0.067385,0.000179,80831,20787,141,2021-11-12,0.013086,0.080826,0.0,0.067579,0.0
lgbm_alpha,full,dev_2021_11m,2021-11-22,88,0.040262,0.292136,0.067262,0.005672,80855,20788,141,2021-11-19,0.01413,0.080374,0.0,0.067732,0.0
lgbm_alpha,full,dev_2021_11m,2021-11-29,160,0.006868,0.315776,0.067102,0.008648,80879,20792,141,2021-11-26,0.014682,0.080395,0.0,0.067995,0.0
lgbm_alpha,full,dev_2021_11m,2021-12-06,199,-0.030455,0.325407,0.06694,0.009905,80909,20791,141,2021-12-03,0.014851,0.080401,0.0,0.068101,0.0
lgbm_alpha,full,dev_2021_11m,2021-12-13,694,-0.019023,0.42565,0.067119,0.019936,80937,20785,141,2021-12-10,0.014691,0.080325,0.0,0.068088,0.0
