date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2017-01-05,2017-01-04,1301.TW,1301.TW,1000,90.27793321740039,90277.9332174004,128.64605483479556,0.0,0.0,0.00015368927256561955,6506635.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,1303.TW,1303.TW,1000,72.97875155928602,72978.75155928603,103.9947209719826,0.0,0.0,6.921316193478197e-05,14448119.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,1605.TW,1605.TW,1000,11.952535530166859,11952.535530166859,17.032363130487774,0.0,0.0,7.737363550626615e-05,12924299.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,1785.TWO,1785.TWO,9059000,11.599998525806873,105084386.64528446,149745.25096953035,0.0,0.0,0.5806398062269277,15601755.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,2345.TW,2345.TW,1000,53.59694703741348,53596.947037413476,76.37564952831421,0.0,0.0,0.000182707101697148,5473241.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,2383.TW,2383.TW,999000,97.50059887482938,97403098.27595454,138799.41504323523,0.0,0.0,0.162862652659283,6134003.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,2408.TW,2408.TW,1000,48.47610314441806,48476.10314441806,69.07844698079575,0.0,0.0,7.216933813499996e-05,13856300.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,2882.TW,2882.TW,1000,48.11927465566227,48119.274655662266,68.56996638431873,0.0,0.0,6.79619535391697e-05,14714115.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,3481.TW,3481.TW,1000,12.449580495367423,12449.580495367423,17.740652205898577,0.0,0.0,7.694057439339512e-06,129970436.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,3491.TWO,3491.TWO,1405000,68.49393401390738,96233977.28953986,137133.4176375943,0.0,0.0,1.0393549341618582,1351800.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,3529.TWO,3529.TWO,1000,387.84549901531034,387845.4990153103,552.6798360968172,0.0,0.0,0.006352836541515787,157410.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,3533.TW,3533.TW,37000,96.16625107403922,3558151.2897394514,5070.3655878787185,0.0,0.0,0.04716848839017774,784422.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,3661.TW,3661.TW,1458000,30.89129542535171,45039508.73016279,64181.29994048198,0.0,0.0,1.4923005276275185,977015.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,4979.TWO,4979.TWO,1000,35.25765134043432,35257.65134043432,50.24215316011891,0.0,0.0,0.0003808863606498683,2625455.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,6139.TW,6139.TW,2565000,37.18491311158722,95379302.13122122,135915.50553699024,0.0,0.0,0.30224823193621986,8486402.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,6182.TWO,6182.TWO,6707000,14.377251380401818,96428225.00835499,137410.22063690587,0.0,0.0,0.48537864672641157,13818078.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,6274.TWO,6274.TWO,2489000,39.96415181733605,99470773.87334943,141745.85276952293,0.0,0.0,0.20557689054752668,12107392.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,6488.TWO,6488.TWO,809000,116.84921073479181,94531011.48444657,134706.69136533636,0.0,0.0,0.1671178573383641,4840895.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,6505.TW,6505.TW,1000,110.49174288606463,110491.74288606463,157.4507336126421,0.0,0.0,0.0002997518354554265,3336093.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,6510.TWO,6510.TWO,78000,1207.5561751250161,94189381.65975125,134219.86886514554,0.0,0.0,0.2049659572567146,380551.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,6548.TWO,6548.TWO,1000,280.3325281132861,280332.5281132861,399.47385256143275,0.0,0.0,0.08329862557267805,12005.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,8358.TWO,8358.TWO,2228000,44.09872315537991,98251955.19018644,140009.0361460157,0.0,0.0,0.10094994441409703,22070344.0,ACTIVE_CAP:1785.TWO
