date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2018-01-02,2017-12-29,2301.TW,2301.TW,1000,40.47148999464489,40471.48999464489,57.671873242368974,0.0,0.0,0.000517902329835421,1930866.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,2327.TW,2327.TW,28000,348.83762112073924,9767453.3913807,13918.621082717496,0.0,0.0,0.012194824516475208,2296056.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,2376.TW,2376.TW,1000,53.29467597996653,53294.67597996653,75.94491327145231,0.0,0.0,0.0002631966123437632,3799441.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,2883.TW,2883.TW,1000,10.0948267177327,10094.8267177327,14.385128072769097,0.0,0.0,5.727288623101969e-05,17460269.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,3163.TWO,3163.TWO,2057000,42.62183894271475,87673122.70516425,124934.19985485906,0.0,0.0,1.3397125447113594,1535404.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,3491.TWO,3491.TWO,1000,77.07803793022711,77078.03793022712,109.83620405057364,0.0,0.0,0.0011706860220088973,854200.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,3529.TWO,3529.TWO,223000,424.44820947246825,94651950.71236043,134879.0297651136,0.0,0.0,2.0444835616187174,109074.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,3533.TW,3533.TW,472000,200.4724648858698,94623003.42613055,134837.77988223603,0.0,0.0,0.4667052291750095,1011345.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,5536.TWO,5536.TWO,1000,209.6683262399957,209668.32623999572,298.7773648919939,0.0,0.0,0.0026767311758880055,373590.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,6415.TW,6415.TW,1000,688.1515483694163,688151.5483694164,980.6159564264184,0.0,0.0,0.00570932675618891,175152.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,6548.TWO,6548.TWO,218000,432.5012804550631,94285279.13920376,134356.52277336534,0.0,0.0,0.6431778888423388,338942.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,8415.TWO,8415.TWO,1000,24.08036408624956,24080.36408624956,34.314518822905626,0.0,0.0,0.0003534817956875221,2829000.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-03,2018-01-02,1101.TW,1101.TW,2614000,36.94188741634759,96566093.70633261,137606.68353152397,0.0,0.0,0.13096307207102267,19959825.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,1301.TW,1301.TW,974000,98.07955822659001,95529489.71269867,136129.5228405956,0.0,0.0,0.1507875320075177,6459420.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,1326.TW,1326.TW,923000,103.57347433209662,95598316.80852519,136227.6014521484,0.0,0.0,0.08138953002616722,11340525.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,1402.TW,1402.TW,1000,26.696703191170954,26696.703191170953,38.04280204741861,0.0,0.0,0.00011089426353955194,9017599.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,1519.TW,1519.TW,1000,20.85513166273839,20855.13166273839,29.718562619402206,0.0,0.0,0.0012685493630613647,788302.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,1605.TW,1605.TW,1000,17.908756622951163,17908.75662295116,25.519978187705405,0.0,0.0,5.5662068015039445e-05,17965556.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,1785.TWO,1785.TWO,4128000,23.820683908026947,98331783.17233524,140122.79102057772,0.0,0.0,0.23166619908780312,17818741.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,1802.TW,1802.TW,4314000,22.54354330756258,97252845.82882497,138585.30530607558,0.0,0.0,0.3067884955025333,14061805.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,1815.TWO,1815.TWO,3982000,24.061305240083513,95812117.46601255,136532.26738906789,0.0,0.0,0.0849700941330796,46863547.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,2327.TW,2327.TW,4000,380.1210668580247,1520484.2674320987,2166.690081090741,0.0,0.0,0.0009271221710605304,4314426.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,2345.TW,2345.TW,1000,112.75470982714064,112754.70982714064,160.67546150367542,0.0,0.0,0.0001321120368201531,7569333.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,2377.TW,2377.TW,1195000,84.04930410414393,100438918.404452,143125.4587263441,0.0,0.0,0.0420476627674702,28420129.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,2603.TW,2603.TW,1000,18.078252343678216,18078.252343678214,25.761509589741454,0.0,0.0,6.879043893246071e-06,145369039.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,2609.TW,2609.TW,1000,12.308485824628816,12308.485824628817,17.539592300096064,0.0,0.0,3.6836463855656465e-05,27147014.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,3163.TWO,3163.TWO,1000,42.41250239373881,42412.50239373881,60.437815911077806,0.0,0.0,0.0008326048041297199,1201050.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,3491.TWO,3491.TWO,1000,77.08606031012128,77086.06031012128,109.84763594192282,0.0,0.0,0.0025432285268857406,393201.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,3529.TWO,3529.TWO,224000,421.24537556714745,94358964.12704103,134461.52388103347,0.0,0.0,2.112948411987209,106013.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,3533.TW,3533.TW,478000,200.95438243573543,96056194.80428153,136880.07759610118,0.0,0.0,0.33953373068724324,1407813.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,6274.TWO,6274.TWO,1000,88.22048969895106,88220.48969895106,125.71419782100527,0.0,0.0,0.00012746535523511048,7845269.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,6415.TW,6415.TW,65000,688.5946806672208,44758654.243369356,63781.08229680133,0.0,0.0,0.2674478888075116,243038.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,6548.TWO,6548.TWO,1000,436.22492903708786,436224.9290370879,621.6205238778502,0.0,0.0,0.0062384977697370475,160295.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,8415.TWO,8415.TWO,1000,23.672860492379836,23672.860492379838,33.73382620164127,0.0,0.0,0.0011723329425556857,853000.0,ACTIVE_CAP:2377.TW
2018-01-04,2018-01-03,1101.TW,1101.TW,336000,37.20547677706463,12501040.197093716,17813.982280858545,0.0,0.0,0.022508459261798903,14927721.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,1326.TW,1326.TW,1000,103.53895937727992,103538.95937727993,147.54301711262391,0.0,0.0,8.624836268264492e-05,11594423.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,1519.TW,1519.TW,687000,21.336424798638973,14658123.836664975,20887.82646724759,0.0,0.0,0.33605010521743467,2044338.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,1785.TWO,1785.TWO,3974000,23.959737656608056,95215997.44736041,135682.7963624886,0.0,0.0,0.2789931170699067,14244079.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,1802.TW,1802.TW,4335000,21.990828294080757,95330240.65484008,135845.59293314713,0.0,0.0,0.5017838502690881,8639178.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,1815.TWO,1815.TWO,4041000,23.93048328988833,96703082.97443874,137801.8932385752,0.0,0.0,0.1213752837871876,33293434.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,2327.TW,2327.TW,170000,405.3708673765315,68913047.45401035,98201.09262196475,0.0,0.0,0.016907226665839208,10054872.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,2345.TW,2345.TW,843000,119.08000434557988,100384443.66332383,143047.83222023648,0.0,0.0,0.05670779944139791,14865680.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,2376.TW,2376.TW,1000,57.62964694288285,57629.64694288285,82.12224689360806,0.0,0.0,6.798397862366163e-05,14709348.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,2377.TW,2377.TW,1121000,86.29998377654995,96742281.81351249,137857.7515842553,0.0,0.0,0.07151587693935779,15674841.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,3163.TWO,3163.TWO,893000,42.86927622964287,38282263.67307109,54552.2257341263,0.0,0.0,0.5557602401780424,1606808.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,3529.TWO,3529.TWO,225000,428.91640428101675,96506190.96322876,137521.32212260098,0.0,0.0,0.785411590580646,286474.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,3533.TW,3533.TW,109000,214.23240827936118,23351332.50245037,33275.64881599178,0.0,0.0,0.023275827092635655,4682970.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,5274.TWO,5274.TWO,1000,713.1803486816749,713180.3486816749,1016.2819968713868,0.0,0.0,0.011335555102133351,88218.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,5483.TWO,5483.TWO,1000,81.53029692400887,81530.29692400887,116.18067311671264,0.0,0.0,9.14904461559054e-05,10930103.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,6139.TW,6139.TW,1000,37.00262571908992,37002.62571908992,52.72874164970314,0.0,0.0,9.241910140168354e-05,10820274.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,6182.TWO,6182.TWO,1000,45.24554020207639,45245.540202076394,64.47489478795886,0.0,0.0,1.64159758372595e-05,60916269.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,6274.TWO,6274.TWO,1071000,88.86261523122938,95171860.91264667,135619.9018005215,0.0,0.0,0.2986843664809766,3585725.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,6415.TW,6415.TW,123000,678.4467109297923,83448945.44436446,118914.74725821936,0.0,0.0,0.4099672026237901,300024.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,6488.TWO,6488.TWO,1000,431.3161547283159,431316.1547283159,614.6255204878502,0.0,0.0,0.00017193563417598987,5816130.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,6510.TWO,6510.TWO,1000,1189.1529703046745,1189152.9703046745,1694.5429826841612,0.0,0.0,0.0008578992791930257,1165638.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,6548.TWO,6548.TWO,1000,467.86836258310694,467868.36258310697,666.7124166809275,0.0,0.0,0.0014142851283675897,707071.0,ACTIVE_CAP:2345.TW
