date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2011-01-04,2011-01-03,2313.TW,2313.TW,4861000,20.54075907279379,99848629.85285062,142284.29754031214,0.0,0.0,0.04280227149479929,113568739.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2377.TW,2377.TW,1000,18.088149482342246,18088.149482342247,25.775613012337704,0.0,0.0,3.771751122963462e-05,26512884.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2603.TW,2603.TW,3086000,30.980432798234226,95605615.61535083,136238.00225187495,0.0,0.0,0.11934663479809864,25857453.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2609.TW,2609.TW,3178000,30.45715270331043,96792831.29112054,137929.7845898468,0.0,0.0,0.04764177915390928,66706157.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2615.TW,2615.TW,1000,25.893448156173683,25893.448156173683,36.8981636225475,0.0,0.0,0.0005172821375753228,1933181.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2801.TW,2801.TW,3632000,25.719794667654924,93414294.23292269,133115.36928191484,0.0,0.0,0.0417793873271408,86932821.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2812.TW,2812.TW,1000,12.721419373624366,12721.419373624367,18.128022607414724,0.0,0.0,3.0142616777018788e-05,33175620.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2834.TW,2834.TW,6847000,13.511748048602177,92514938.8887791,131833.78791651022,0.0,0.0,0.057425134465560954,119233504.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2880.TW,2880.TW,3365000,24.384995599247624,82055510.19146825,116929.10202284227,0.0,0.0,0.27804227829082245,12102476.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2881.TW,2881.TW,1000,40.30208146693376,40302.081466933756,57.430466090380605,0.0,0.0,1.8850537574917927e-05,53048885.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2882.TW,2882.TW,1000,52.490517074183266,52490.51707418327,74.79898683071116,0.0,0.0,1.612063938518203e-05,62032279.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2883.TW,2883.TW,6972000,13.509149999276126,94185793.79495315,134214.75615780824,0.0,0.0,0.027829328095480173,250527069.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2884.TW,2884.TW,562000,19.792959430602668,11123643.1999987,15851.191559998148,0.0,0.0,0.05075905102973586,11071917.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2885.TW,2885.TW,1000,21.649076495991732,21649.076495991732,30.84993400678822,0.0,0.0,1.5754681956690535e-05,63473195.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2886.TW,2886.TW,1000,22.580367111884836,22580.367111884836,32.17702313443589,0.0,0.0,2.258538517793444e-05,44276420.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2887.TW,2887.TW,5351000,17.809884621747134,95300692.61096892,135803.4869706307,0.0,0.0,0.09105039141458958,58769654.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2890.TW,2890.TW,6897000,13.428726751930556,92617928.40806505,131980.5479814927,0.0,0.0,0.14601145790884706,47236019.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2891.TW,2891.TW,1000,21.505495455087374,21505.495455087374,30.64533102349951,0.0,0.0,2.022775071821663e-05,49437034.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2892.TW,2892.TW,1000,26.791964752818163,26791.964752818163,38.178549772765884,0.0,0.0,1.898038474037045e-05,52685971.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,5903.TWO,5903.TWO,467000,104.80419694809899,48943559.97476223,69744.57296403618,0.0,0.0,2.182599957937046,213965.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,6505.TW,6505.TW,1000,96.95239046051103,96952.39046051103,138.1571564062282,0.0,0.0,0.0006278953825829356,1592622.0,ACTIVE_CAP:2313.TW
