date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2018-01-03,2018-01-02,1216.TW,1216.TW,1000,67.08862563472911,67088.6256347291,95.60129152948898,0.0,0.0,0.00012263519487836183,8154266.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,1301.TW,1301.TW,972000,98.07955822659001,95333330.59624548,135849.9960996498,0.0,0.0,0.15047790668512034,6459420.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,1326.TW,1326.TW,921000,103.57347433209662,95391169.85986099,135932.4170503019,0.0,0.0,0.08121317134788733,11340525.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,1402.TW,1402.TW,1000,26.696703191170954,26696.703191170953,38.04280204741861,0.0,0.0,0.00011089426353955194,9017599.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,1590.TW,1590.TW,1000,526.8587942448681,526858.7942448681,750.7737817989371,0.0,0.0,0.0027781096075364556,359957.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,1605.TW,1605.TW,5299000,17.908756622951163,94898501.34501821,135230.36441665096,0.0,0.0,0.29495329841169404,17965556.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,1785.TWO,1785.TWO,4120000,23.820683908026947,98141217.70107102,139851.23522402623,0.0,0.0,0.23121723358569496,17818741.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,1802.TW,1802.TW,4306000,22.54354330756258,97072497.48236446,138328.30891236936,0.0,0.0,0.3062195784965017,14061805.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,1815.TWO,1815.TWO,3974000,24.061305240083513,95619627.02409188,136257.96850933094,0.0,0.0,0.08479938575712163,46863547.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,2327.TW,2327.TW,134000,380.1210668580247,50936222.95897531,72584.11771653981,0.0,0.0,0.03105859273052777,4314426.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,2345.TW,2345.TW,1000,112.75470982714064,112754.70982714064,160.67546150367542,0.0,0.0,0.0001321120368201531,7569333.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,2356.TW,2356.TW,1000,24.339551170824958,24339.551170824958,34.68386041842557,0.0,0.0,8.173012874947182e-05,12235390.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,2357.TW,2357.TW,1000,276.84686075639036,276846.8607563904,394.50677657785633,0.0,0.0,0.0009357329268509499,1068681.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,2377.TW,2377.TW,1193000,84.04930410414393,100270819.79624371,142885.9182096473,0.0,0.0,0.04197729011011878,28420129.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,2603.TW,2603.TW,1000,18.078252343678216,18078.252343678214,25.761509589741454,0.0,0.0,6.879043893246071e-06,145369039.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,3017.TW,3017.TW,1000,33.20762759084249,33207.627590842494,47.32086931695056,0.0,0.0,7.350846185307776e-05,13603876.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,3491.TWO,3491.TWO,1000,77.08606031012128,77086.06031012128,109.84763594192282,0.0,0.0,0.0025432285268857406,393201.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,3529.TWO,3529.TWO,224000,421.24537556714745,94358964.12704103,134461.52388103347,0.0,0.0,2.112948411987209,106013.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,3533.TW,3533.TW,477000,200.95438243573543,95855240.4218458,136593.71760113025,0.0,0.0,0.33882340907492686,1407813.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,5871.TW,5871.TW,1000,87.61111901501336,87611.11901501336,124.84584459639404,0.0,0.0,0.0003504193117484382,2853724.0,ACTIVE_CAP:2377.TW
2018-01-03,2018-01-02,6415.TW,6415.TW,1000,688.5946806672208,688594.6806672208,981.2474199507898,0.0,0.0,0.004114582904730948,243038.0,ACTIVE_CAP:2377.TW
2018-01-04,2018-01-03,1101.TW,1101.TW,1000,37.20547677706463,37205.47677706463,53.0178044073171,0.0,0.0,6.698946208868721e-05,14927721.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,1326.TW,1326.TW,138000,103.53895937727992,14288376.39406463,20360.9363615421,0.0,0.0,0.011902274050204999,11594423.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,1519.TW,1519.TW,1000,21.336424798638973,21336.424798638975,30.40440533806054,0.0,0.0,0.0004891559027910258,2044338.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,1605.TW,1605.TW,1000,17.574537657119755,17574.537657119756,25.043716161395654,0.0,0.0,8.690492288578573e-05,11506828.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,1785.TWO,1785.TWO,3975000,23.959737656608056,95239957.18501702,135716.93898864926,0.0,0.0,0.27906332167913417,14244079.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,1802.TW,1802.TW,4337000,21.990828294080757,95374222.31142825,135908.26679378527,0.0,0.0,0.502015353775556,8639178.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,1815.TWO,1815.TWO,4043000,23.93048328988833,96750943.94101852,137870.0951159514,0.0,0.0,0.12143535569205628,33293434.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,2327.TW,2327.TW,164000,405.3708673765315,66480822.24975117,94735.17170589542,0.0,0.0,0.016310501018809587,10054872.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,2345.TW,2345.TW,843000,119.08000434557988,100384443.66332383,143047.83222023648,0.0,0.0,0.05670779944139791,14865680.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,2347.TW,2347.TW,1000,41.9967146803258,41996.7146803258,59.84531841946427,0.0,0.0,0.00015548129078079905,6431642.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,2360.TW,2360.TW,1000,165.79440168864647,165794.40168864647,236.25702240632123,0.0,0.0,0.00029187058691672584,3426176.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,2376.TW,2376.TW,330000,57.62964694288285,19017783.49115134,27100.34147489066,0.0,0.0,0.02243471294580834,14709348.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,2377.TW,2377.TW,1122000,86.29998377654995,96828581.79728904,137980.7290611369,0.0,0.0,0.07157967343974972,15674841.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,3017.TW,3017.TW,1000,32.289280455405304,32289.280455405304,46.01222464895256,0.0,0.0,0.0001672709888709593,5978323.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,3529.TWO,3529.TWO,225000,428.91640428101675,96506190.96322876,137521.32212260098,0.0,0.0,0.785411590580646,286474.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,5274.TWO,5274.TWO,1000,713.1803486816749,713180.3486816749,1016.2819968713868,0.0,0.0,0.011335555102133351,88218.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,5483.TWO,5483.TWO,1000,81.53029692400887,81530.29692400887,116.18067311671264,0.0,0.0,9.14904461559054e-05,10930103.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,6182.TWO,6182.TWO,1060000,45.24554020207639,47960272.61420097,68343.38847523638,0.0,0.0,0.01740093438749507,60916269.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,6274.TWO,6274.TWO,1071000,88.86261523122938,95171860.91264667,135619.9018005215,0.0,0.0,0.2986843664809766,3585725.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,6290.TWO,6290.TWO,1000,70.30086556280894,70300.86556280893,100.17873342700273,0.0,0.0,0.0001177540349008829,8492278.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,6415.TW,6415.TW,1000,678.4467109297923,678446.7109297923,966.786563074954,0.0,0.0,0.0033330666879982933,300024.0,ACTIVE_CAP:2345.TW
2018-01-04,2018-01-03,6488.TWO,6488.TWO,222000,431.3161547283159,95752186.34968613,136446.86554830274,0.0,0.0,0.03816971078706975,5816130.0,ACTIVE_CAP:2345.TW
