track,model,candidate_id,axis,value,declared_lower,declared_upper,edge,extended_value,conditional_active,declared_levels,observed_levels,declared_lower_observed,declared_upper_observed,interpretation
official_ex_post,return_winner,r0050,volatility_spike_ratio,2.5,1.5,8,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,return_winner,r0050,one_day_chase_return,0.07,0.03,0.095,INTERIOR,False,True,6,6,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,return_winner,r0050,volume_low,0.3,0.2,1,INTERIOR,False,True,5,5,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,return_winner,r0050,volume_high,5,2,10,INTERIOR,False,True,5,4,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,return_winner,r0050,four_hour_mode,strict,strict,coverage_only,CATEGORICAL,False,True,2,2,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,return_winner,r0050,return_pair,10/30,5/20,50/160,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,return_winner,r0050,ema_pair,5/20,5/20,60/180,LOWER,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,return_winner,r0050,macd_tuple,12/26/9,6/13/4,30/65/15,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,return_winner,r0050,momentum_weight,0.65,0.55,0.95,INTERIOR,False,True,5,5,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,return_winner,r0050,long_return_fraction,0.35,0.15,0.9,INTERIOR,False,True,8,8,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,risk_controlled,r0050,target_count,20,20,30,LOWER,False,True,5,5,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,risk_controlled,r0050,replacement_margin,0.05,0,0.4,INTERIOR,False,True,7,7,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,risk_controlled,r0050,max_replacements_per_day,1,0,12,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,risk_controlled,r0050,volatility_spike_ratio,2.5,1.5,8,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,risk_controlled,r0050,one_day_chase_return,0.07,0.03,0.095,INTERIOR,False,True,6,6,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,risk_controlled,r0050,volume_low,0.3,0.2,1,INTERIOR,False,True,5,5,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,risk_controlled,r0050,volume_high,5,2,10,INTERIOR,False,True,5,4,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,risk_controlled,r0050,four_hour_mode,strict,strict,coverage_only,CATEGORICAL,False,True,2,2,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,risk_controlled,r0050,return_pair,10/30,5/20,50/160,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,risk_controlled,r0050,ema_pair,5/20,5/20,60/180,LOWER,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,risk_controlled,r0050,macd_tuple,12/26/9,6/13/4,30/65/15,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,risk_controlled,r0050,momentum_weight,0.65,0.55,0.95,INTERIOR,False,True,5,5,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,risk_controlled,r0050,long_return_fraction,0.35,0.15,0.9,INTERIOR,False,True,8,8,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,strict_winner,r0050,target_count,20,20,30,LOWER,False,True,5,5,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,strict_winner,r0050,replacement_margin,0.05,0,0.4,INTERIOR,False,True,7,7,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,strict_winner,r0050,max_replacements_per_day,1,0,12,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,strict_winner,r0050,volatility_spike_ratio,2.5,1.5,8,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,strict_winner,r0050,one_day_chase_return,0.07,0.03,0.095,INTERIOR,False,True,6,6,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,strict_winner,r0050,volume_low,0.3,0.2,1,INTERIOR,False,True,5,5,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,strict_winner,r0050,volume_high,5,2,10,INTERIOR,False,True,5,4,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,strict_winner,r0050,four_hour_mode,strict,strict,coverage_only,CATEGORICAL,False,True,2,2,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,strict_winner,r0050,return_pair,10/30,5/20,50/160,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,strict_winner,r0050,ema_pair,5/20,5/20,60/180,LOWER,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,strict_winner,r0050,macd_tuple,12/26/9,6/13/4,30/65/15,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,strict_winner,r0050,momentum_weight,0.65,0.55,0.95,INTERIOR,False,True,5,5,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,strict_winner,r0050,long_return_fraction,0.35,0.15,0.9,INTERIOR,False,True,8,8,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,incumbent,a0001,target_count,20,20,30,LOWER,False,True,5,5,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,incumbent,a0001,replacement_margin,0.2,0,0.4,INACTIVE,False,False,7,7,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,incumbent,a0001,max_replacements_per_day,0,0,12,LOWER,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,incumbent,a0001,volatility_spike_ratio,2,1.5,8,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,incumbent,a0001,one_day_chase_return,0.04,0.03,0.095,INTERIOR,False,True,6,6,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,incumbent,a0001,volume_low,0.8,0.2,1,INTERIOR,False,True,5,5,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,incumbent,a0001,volume_high,3,2,10,INTERIOR,False,True,5,4,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,incumbent,a0001,four_hour_mode,coverage_only,strict,coverage_only,CATEGORICAL,False,True,2,2,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,incumbent,a0001,return_pair,10/30,5/20,50/160,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,incumbent,a0001,ema_pair,10/30,5/20,60/180,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,incumbent,a0001,macd_tuple,8/21/5,6/13/4,30/65/15,INTERIOR,False,True,7,6,True,False,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,incumbent,a0001,momentum_weight,0.75,0.55,0.95,INTERIOR,False,True,5,5,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
official_ex_post,incumbent,a0001,long_return_fraction,0.2,0.15,0.9,INTERIOR,False,True,8,8,True,True,FINITE_DECLARED_GRID_NOT_GLOBAL_OPTIMUM
