date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2016-07-01,2016-06-30,6274.TWO,6274.TWO,2744000,33.95808636866496,93180988.99561664,132782.90931875372,0.0,0.0,0.5097666572850281,5382855.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,8210.TW,8210.TW,1674000,58.1878325858108,97406431.74864729,138804.1652418224,0.0,0.0,2.5827713414210796,648141.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,8358.TWO,8358.TWO,5042000,19.916795092376795,100420480.8557638,143099.1852194634,0.0,0.0,1.675349108595983,3009522.0,ACTIVE_CAP:8358.TWO
2016-07-04,2016-07-01,1216.TW,1216.TW,1000,64.5616031453403,64561.6031453403,92.00028448210993,0.0,0.0,0.00023514804921178373,4252640.0,ACTIVE_CAP:2345.TW
2016-07-04,2016-07-01,1590.TW,1590.TW,388000,249.45164152617568,96787236.91215616,137921.81259982253,0.0,0.0,0.4590357882283348,845250.0,ACTIVE_CAP:2345.TW
2016-07-04,2016-07-01,2301.TW,2301.TW,1054000,46.211228428237746,48706634.76336259,69406.9545377917,0.0,0.0,0.1195092636687303,8819400.0,ACTIVE_CAP:2345.TW
2016-07-04,2016-07-01,2308.TW,2308.TW,1000,159.88553159555693,159885.53159555694,227.83688252366863,0.0,0.0,0.00013395951368409828,7464942.0,ACTIVE_CAP:2345.TW
2016-07-04,2016-07-01,2345.TW,2345.TW,2212000,46.37886640984494,102590052.498577,146190.82481047223,0.0,0.0,0.11131300991938814,19871891.0,ACTIVE_CAP:2345.TW
2016-07-04,2016-07-01,2356.TW,2356.TW,1000,23.482145583992853,23482.145583992853,33.462057457189815,0.0,0.0,0.00010582370046643913,9449679.0,ACTIVE_CAP:2345.TW
2016-07-04,2016-07-01,2377.TW,2377.TW,1650000,59.25839680144037,97776354.72237661,139331.30547938668,0.0,0.0,0.3432020207734983,4807664.0,ACTIVE_CAP:2345.TW
2016-07-04,2016-07-01,2379.TW,2379.TW,1000,99.32132477132187,99321.32477132187,141.53288779913368,0.0,0.0,0.0005528634178569356,1808765.0,ACTIVE_CAP:2345.TW
2016-07-04,2016-07-01,2383.TW,2383.TW,1284000,74.1710480063211,95235625.64011629,135710.7665371657,0.0,0.0,0.5735084648330773,2238851.0,ACTIVE_CAP:2345.TW
2016-07-04,2016-07-01,2409.TW,2409.TW,1000,11.101187293066106,11101.187293066107,15.819191892619202,0.0,0.0,1.0341814658982436e-05,96694829.0,ACTIVE_CAP:2345.TW
2016-07-04,2016-07-01,3008.TW,3008.TW,31000,2979.247742418812,92356680.01498316,131608.269021351,0.0,0.0,0.08353926210578226,371083.0,ACTIVE_CAP:2345.TW
2016-07-04,2016-07-01,3045.TW,3045.TW,1000,111.83494253046744,111834.94253046744,159.3647931059161,0.0,0.0,0.0002897453051843838,3451307.0,ACTIVE_CAP:2345.TW
2016-07-04,2016-07-01,3231.TW,3231.TW,1000,22.682659641919155,22682.659641919156,32.3227899897348,0.0,0.0,8.800001056000126e-05,11363635.0,ACTIVE_CAP:2345.TW
2016-07-04,2016-07-01,3260.TWO,3260.TWO,2240000,42.862673810944344,96012389.33651534,136817.65480453437,0.0,0.0,0.42588838606173784,5259594.0,ACTIVE_CAP:2345.TW
2016-07-04,2016-07-01,3665.TW,3665.TW,1000,194.55597247596023,194555.97247596024,277.24226077824335,0.0,0.0,0.0008415078811420608,1188343.0,ACTIVE_CAP:2345.TW
2016-07-04,2016-07-01,3702.TW,3702.TW,1000,37.4357392161732,37435.7392161732,53.34592838304681,0.0,0.0,0.0003492709144296738,2863107.0,ACTIVE_CAP:2345.TW
2016-07-04,2016-07-01,4904.TW,4904.TW,1000,80.13324765543312,80133.24765543312,114.1898779089922,0.0,0.0,0.00020131085576842166,4967442.0,ACTIVE_CAP:2345.TW
2016-07-04,2016-07-01,5347.TWO,5347.TWO,1000,53.75862055068713,53758.62055068713,76.60603428472916,0.0,0.0,0.00044778592250616827,2233210.0,ACTIVE_CAP:2345.TW
2016-07-04,2016-07-01,6187.TWO,6187.TWO,1000,66.55960676191982,66559.60676191983,94.84743963573575,0.0,0.0,0.001275256454072914,784156.0,ACTIVE_CAP:2345.TW
2016-07-04,2016-07-01,6274.TWO,6274.TWO,2818000,34.333701351220846,96752370.40774034,137872.12783103,0.0,0.0,1.4174137681276056,1988128.0,ACTIVE_CAP:2345.TW
2016-07-04,2016-07-01,8210.TW,8210.TW,1632000,58.7041846349366,95805229.32421653,136522.45178700855,0.0,0.0,2.7006185607953586,604306.0,ACTIVE_CAP:2345.TW
2016-07-04,2016-07-01,8358.TWO,8358.TWO,4634000,20.402745415536575,94546322.25559649,134728.509214225,0.0,0.0,3.7517710399546615,1235150.0,ACTIVE_CAP:2345.TW
2016-07-29,2016-07-28,2409.TW,2409.TW,-145000,12.896279547682024,1869960.5344138935,2664.6937615397983,5609.881603241681,0.0,0.001420222590605108,102096672.0,ACTIVE_CAP:3324.TWO
2016-07-29,2016-07-28,4904.TW,4904.TW,-1000,73.57463513614277,73574.63513614278,104.84385506900347,220.72390540842835,0.0,0.00015063791390591307,6638435.0,ACTIVE_CAP:3324.TWO
2016-07-29,2016-07-28,3324.TWO,3324.TWO,1271000,85.15111038155123,108227061.29495162,154223.56234530607,0.0,0.0,0.2392613356881719,5312183.0,ACTIVE_CAP:3324.TWO
