episode,start,mom20,mom20|turnover,mom20|cost,mom20|dq,mom20|warn,tech_composite,tech_composite|turnover,tech_composite|cost,tech_composite|dq,tech_composite|warn,tech_family_trend,tech_family_trend|turnover,tech_family_trend|cost,tech_family_trend|dq,tech_family_trend|warn,tech_family_exhaustion,tech_family_exhaustion|turnover,tech_family_exhaustion|cost,tech_family_exhaustion|dq,tech_family_exhaustion|warn,tech_family_volatility,tech_family_volatility|turnover,tech_family_volatility|cost,tech_family_volatility|dq,tech_family_volatility|warn,tech_family_volume,tech_family_volume|turnover,tech_family_volume|cost,tech_family_volume|dq,tech_family_volume|warn,tech_ind_macd_hist,tech_ind_macd_hist|turnover,tech_ind_macd_hist|cost,tech_ind_macd_hist|dq,tech_ind_macd_hist|warn,tech_ind_macd_slope,tech_ind_macd_slope|turnover,tech_ind_macd_slope|cost,tech_ind_macd_slope|dq,tech_ind_macd_slope|warn,tech_ind_adx_dir,tech_ind_adx_dir|turnover,tech_ind_adx_dir|cost,tech_ind_adx_dir|dq,tech_ind_adx_dir|warn,tech_ind_ema_slope,tech_ind_ema_slope|turnover,tech_ind_ema_slope|cost,tech_ind_ema_slope|dq,tech_ind_ema_slope|warn,tech_ind_ema_align,tech_ind_ema_align|turnover,tech_ind_ema_align|cost,tech_ind_ema_align|dq,tech_ind_ema_align|warn,tech_ind_roc_accel,tech_ind_roc_accel|turnover,tech_ind_roc_accel|cost,tech_ind_roc_accel|dq,tech_ind_roc_accel|warn,tech_ind_dist_high60,tech_ind_dist_high60|turnover,tech_ind_dist_high60|cost,tech_ind_dist_high60|dq,tech_ind_dist_high60|warn,tech_ind_channel20,tech_ind_channel20|turnover,tech_ind_channel20|cost,tech_ind_channel20|dq,tech_ind_channel20|warn,tech_ind_clv5,tech_ind_clv5|turnover,tech_ind_clv5|cost,tech_ind_clv5|dq,tech_ind_clv5|warn,tech_ind_rsi14,tech_ind_rsi14|turnover,tech_ind_rsi14|cost,tech_ind_rsi14|dq,tech_ind_rsi14|warn,tech_ind_stoch_k,tech_ind_stoch_k|turnover,tech_ind_stoch_k|cost,tech_ind_stoch_k|dq,tech_ind_stoch_k|warn,tech_ind_pct_b,tech_ind_pct_b|turnover,tech_ind_pct_b|cost,tech_ind_pct_b|dq,tech_ind_pct_b|warn,tech_ind_bandwidth,tech_ind_bandwidth|turnover,tech_ind_bandwidth|cost,tech_ind_bandwidth|dq,tech_ind_bandwidth|warn,tech_ind_mfi14,tech_ind_mfi14|turnover,tech_ind_mfi14|cost,tech_ind_mfi14|dq,tech_ind_mfi14|warn,tech_ind_atr_pct,tech_ind_atr_pct|turnover,tech_ind_atr_pct|cost,tech_ind_atr_pct|dq,tech_ind_atr_pct|warn,tech_ind_vol_ratio,tech_ind_vol_ratio|turnover,tech_ind_vol_ratio|cost,tech_ind_vol_ratio|dq,tech_ind_vol_ratio|warn,tech_ind_obv_slope,tech_ind_obv_slope|turnover,tech_ind_obv_slope|cost,tech_ind_obv_slope|dq,tech_ind_obv_slope|warn,tech_ind_abn_volume,tech_ind_abn_volume|turnover,tech_ind_abn_volume|cost,tech_ind_abn_volume|dq,tech_ind_abn_volume|warn,tech_ind_pv_corr,tech_ind_pv_corr|turnover,tech_ind_pv_corr|cost,tech_ind_pv_corr|dq,tech_ind_pv_corr|warn
dev_2018_04m,2018-04-16,0.039741478615227255,3.3907024574723925,0.00848141670759593,0,0,0.046087259522902047,4.217132311552319,0.010912876572090204,0,0,0.04252966794024182,3.686178922421278,0.009264863010157205,0,0,-0.015783061848809732,8.430950163783141,0.022870596660803526,0,0,0.020845181066311502,5.73331213003339,0.015423321380921527,0,0,0.04734450925126166,3.24816488237988,0.008041730720510176,0,0,0.027304882776479023,4.364997809391521,0.011227530396158317,0,0,0.026442103152511054,6.184773136317493,0.016394224652671312,0,0,0.017612509502177076,3.6884085854163935,0.009282122178250666,0,0,0.04796163456422353,3.3196684645934624,0.008228179968039956,0,0,0.04488162182502453,4.001512329042677,0.010148730485362929,0,0,0.0017321620174797214,5.406323587240475,0.014150411441414759,0,0,0.0402055846889291,4.8249412675934735,0.012592648825855923,0,0,0.03340671152187413,4.362178679475391,0.01123508988601999,0,0,0.023220405588842974,5.777321633415383,0.015384708817959144,0,0,-0.005822130058993791,8.676185288140553,0.02343381367682861,0,0,-0.00432617673708402,8.50831390956333,0.023149265004592048,0,0,0.00937009364314223,9.325912829073696,0.025533950806236754,0,0,-2.7459335433244192e-05,6.50396392845105,0.017374057008084018,0,0,0.008103190450177378,9.351500923027595,0.025498490007387957,0,0,0.005126241590785785,5.327964226446152,0.01404665873373668,0,0,0.032407227349511514,5.582261173729661,0.014953559458785461,0,0,0.0379164088507995,3.9873501758311214,0.010170579113613194,0,0,0.039936896186917537,3.8321164836489676,0.009753936983786196,0,0,0.0540897906273321,4.13497099816891,0.010639412335619774,0,0
dev_2018_05,2018-05-02,0.06736469075510065,3.291636485474528,0.00842835074156418,0,0,0.04220012801564699,5.264844874802281,0.01419322357484649,0,0,0.0687863640450388,3.7802913848139688,0.009905288380176737,0,0,0.031371661059658607,9.561548925355618,0.02675618499283769,0,0,0.021301454584008228,6.931162748573891,0.018862126715009343,0,0,0.08470042623222374,3.303410828496996,0.008481334271399622,0,0,0.06760420018223612,3.6165113140250695,0.009414707410548596,0,0,0.05728606255705748,6.030698636495778,0.016533771756373845,0,0,0.0646410050004802,3.617364794012988,0.009335431596786514,0,0,0.05858848221163715,3.018286777197558,0.007573917307262395,0,0,0.06388387231685422,4.347358829602796,0.011611678544780206,0,0,0.03843550680893637,5.360563419267714,0.01434968126713517,0,0,0.07853770141792693,4.605028908024181,0.012406387764963094,0,0,0.07010034414993349,3.940480372841283,0.010342196969126999,0,0,0.05020443422022103,6.566731950022605,0.017987053873785828,0,0,0.03870099590417442,8.723264090173199,0.02432227737588374,0,0,0.05508873570151329,8.146239849090405,0.022702773603942312,0,0,0.042032452893903116,8.24203599481817,0.022971866502562475,0,0,0.014550138172113813,7.487294469712977,0.020466540839051767,0,0,0.04142067037449748,9.026371268408527,0.025307903587740568,0,0,0.024052664415129543,6.3864101947259275,0.017277942244081804,0,0,0.04484904169045234,6.6339901444429525,0.0182520135004415,0,0,0.06324505197269681,4.139365540692695,0.010947698362305124,0,0,0.06217015389572733,4.135764769948141,0.010935683907845889,0,0,0.09288863183728213,4.199505937320864,0.011188663084774394,0,0
dev_2018_05m,2018-05-15,0.0248982141835965,3.6906464771441003,0.009466107495994754,0,0,0.02484403944192448,5.723414842669917,0.015549329046034392,0,0,0.0031183790617566043,5.105550845833097,0.013605413307165297,0,0,-0.0031637468532584867,9.217170639149359,0.0255957946204025,0,0,0.001957879461161438,7.886144280562734,0.021645530030871846,0,0,0.026026688059482606,4.227452587267588,0.011067150818082143,0,0,0.031323775130852605,4.787524552623808,0.012792528664090742,0,0,-0.01702786117497679,7.274924226744894,0.019941588287732848,0,0,0.01783621133555613,4.375814599571266,0.011530750437669933,0,0,0.011155744353026797,3.4549774878356043,0.008792838984576919,0,0,0.00917088402222821,5.102093672781722,0.013722046909171831,0,0,0.0075497808562661195,6.5873906016764,0.018096886414755188,0,0,0.018763079794875903,4.930409129256656,0.013237213533346604,0,0,0.015095138011341325,5.027902443007454,0.013504533338889404,0,0,0.013596361580749505,7.138408924829263,0.019806013382091463,0,0,-0.0024191041800306623,8.323868192761205,0.02289256549131961,0,0,0.016788960250629703,8.157399776668058,0.022744075808940938,0,0,0.0064667530393098804,7.245587689149803,0.01981772968123804,0,0,-0.004836131639385233,9.166020150768594,0.025466974923593236,0,0,0.003587074404707291,8.787662782675447,0.02437606720999299,0,0,0.009345804707986405,7.054608989175927,0.01933783910693245,0,0,0.012764241128000675,7.2928540313557155,0.01996223416176331,0,0,0.01461825819096263,4.593349687090914,0.012110989833018128,0,0,0.004888107267529085,5.110590972392184,0.013623132627649838,0,0,0.03617500570760068,4.90913069526661,0.013167392101297722,0,0
dev_2018_06,2018-06-01,-0.06932182216234362,4.052289704344114,0.010258173768215398,0,0,-0.05563283150772502,7.4845565428028795,0.020314483233358813,0,0,-0.08220452450290039,5.417716801011499,0.014037207031148522,0,0,-0.07851728753254017,9.773917529521587,0.02655120852531063,0,0,-0.05461907140905564,7.279561430398566,0.019755055874615544,0,0,-0.07979178073907212,5.56458966823404,0.014579171072434576,0,0,-0.06091697529460249,5.165071788849724,0.01343740324501915,0,0,-0.07507572012311114,7.140395767135556,0.019070047234644612,0,0,-0.07819471656115029,5.56135870952912,0.014495011368210676,0,0,-0.07980865892902256,4.556813390478037,0.011599124688417941,0,0,-0.08140965676242351,6.406596083495151,0.016857721729286,0,0,-0.09344595785119614,7.6486112314316586,0.020231624241148473,0,0,-0.055514827882019335,6.168307398744218,0.01641521144598219,0,0,-0.07681720422026805,5.9059442911855395,0.01550856046727119,0,0,-0.08291590327235043,7.117426111431813,0.019022509151897366,0,0,-0.08532404694596218,8.970327208903798,0.02424761137994002,0,0,-0.0886506391915588,8.39302140510628,0.022573469373042054,0,0,-0.07260331812832554,9.741752722008052,0.026721957817579245,0,0,-0.06145403174378128,8.786341377812231,0.023987518545973228,0,0,-0.06297405121160071,9.096146011854309,0.024832162776835077,0,0,-0.03949371963670567,7.0860698854648945,0.01926772543657012,0,0,-0.04978780783855574,7.062834530224903,0.019203414927682714,0,0,-0.07029440727943492,5.547552709659744,0.014610143873813933,0,0,-0.07098933148035158,5.759397964369799,0.015079861199864358,0,0,-0.07871644603772443,6.768103077370522,0.018110669776281358,0,0
dev_2018_06m,2018-06-15,-0.052048262888951924,4.463315466256793,0.011036491092407319,0,0,-0.03490510119028456,6.763477653498959,0.017451349737023763,0,0,-0.03658450171813932,4.664767437779022,0.011653805498274368,0,0,-0.06275584481278396,10.493184512227277,0.027643470780290655,0,0,-0.0351243417972783,6.768318919641919,0.017568620050530316,0,0,-0.047431629751410465,4.573196911409419,0.011339149668120522,0,0,-0.053261750249197215,5.290544403400476,0.01329890222141687,0,0,-0.028211326922898294,6.194659206881921,0.01595525779414718,0,0,-0.03911608055708615,4.871709126078867,0.012193589352352213,0,0,-0.046606225220316766,3.9277465051197984,0.00956986478963058,0,0,-0.044302677812664504,4.995534238546756,0.01254178605441812,0,0,-0.03178308904685889,6.404964226494815,0.01642895575178472,0,0,-0.03349966558832218,4.703639946763017,0.011770817303906146,0,0,-0.03884666020077987,4.504105948623206,0.011242385592309376,0,0,-0.0506797199070933,6.51427361275387,0.016655562765853386,0,0,-0.07772551404295824,10.561404091610203,0.027539203371538066,0,0,-0.05978114532685663,9.393100719931578,0.02449847610665901,0,0,-0.0707177668740856,10.580156302748902,0.027629554628648436,0,0,-0.03506538641631163,7.246325117347156,0.01886635614970911,0,0,-0.05502869721983494,9.083161275830438,0.023833712605450637,0,0,-0.04971243382423307,5.618374050214838,0.014359708368714176,0,0,-0.03593104651607659,7.1008120474058165,0.018485177564525505,0,0,-0.054621164223553786,5.1667204433014895,0.012920191002258592,0,0,-0.05192001210400454,5.7322596357820546,0.014575378388090645,0,0,-0.057240194844777825,5.750073787609756,0.014465411645957896,0,0
dev_2018_07,2018-07-02,-0.006992896837391349,3.988279638884221,0.010023567040210572,0,0,0.019038145546654395,5.681280742231562,0.014923189367958691,0,0,0.015276060191375285,3.9691571050483603,0.010044498409451985,0,0,-0.010446686116248771,9.25979578770859,0.024954092383949408,0,0,0.010416721930985862,7.009966060638725,0.01875588913171012,0,0,-0.0003686339205594136,4.105432672257709,0.01040015602983183,0,0,0.019672017447667445,4.046735978067362,0.010188744050812621,0,0,0.009696437234618216,5.947152216907066,0.01564674140998118,0,0,-0.0002664592661734133,4.432607910477412,0.011301832791430723,0,0,0.022425350427781154,3.067126018444016,0.007434691725770414,0,0,0.014614094086305984,4.0141586148042725,0.010238764316169907,0,0,0.03308804378039398,5.044170288000487,0.013166465698949524,0,0,0.010421320371458487,4.420156368692284,0.01127773437422785,0,0,0.011067447463735336,4.2550944005015845,0.01080413179505983,0,0,0.00021992736786646816,6.9582448762683,0.018579154785544807,0,0,-0.009367590527925462,9.564641631999873,0.025800343895443452,0,0,-0.0194618829171308,9.018692347590594,0.024387712296388486,0,0,0.0036780996438310343,9.132048872993622,0.024537250969894932,0,0,-0.0013078949884791635,6.621471610645047,0.017695139558457085,0,0,-0.011370706135508946,8.751636578065096,0.02349189506576695,0,0,-0.017248758767481776,5.933151330184803,0.015462308472090592,0,0,0.013418815021646102,6.336928530442294,0.01675327123479822,0,0,0.011434731293921585,4.294391440192172,0.010984746415463983,0,0,0.0074167833609462,4.417879456636553,0.011244594203549951,0,0,0.001503575058430906,4.716934421883703,0.012142506201985282,0,0
dev_2018_07m,2018-07-16,-0.026085179102211753,4.5042918080114855,0.011688549839619424,0,0,0.01699779999044404,4.633038243130539,0.012233437809569448,0,0,-0.010868652351827657,3.76648610594144,0.009578089296983021,0,0,-0.02186106817992428,9.49239392573639,0.026293877795293272,0,0,0.009068335880306755,7.160356214905308,0.01954365280654045,0,0,-0.01120106175387825,3.757127732097967,0.009542695518814205,0,0,-0.013651676483107833,4.426818927141102,0.011503381015903652,0,1,-0.00787191193267145,6.422920212846323,0.017346079447762997,0,0,-0.010831863675700437,3.466792308814542,0.008673304715078855,0,0,0.003290244742269799,3.4514768810409695,0.008682468986062782,0,0,-0.004068020595536792,4.317018972102638,0.011198070659046698,0,0,0.0039146909709895095,5.847931231481894,0.015701960623676466,0,0,0.0020887949011738627,4.2361484917391685,0.01097081937298973,0,0,-0.024194559480697264,4.816180139020047,0.012611408575624905,0,0,-0.011042669790993553,6.622119996606531,0.01793908390662142,0,0,-0.018465186907929088,9.020020177201937,0.024838644475882896,0,0,-0.017966482433146136,8.495772944685527,0.023274707190955393,0,0,-0.0060262043075226535,7.662528277257249,0.02114645594732823,0,0,-0.010699326858031988,7.2168153238444575,0.019612414339496724,0,0,-0.026711719882229645,8.170423828101782,0.022422265701579073,0,0,-0.0002465368967186077,6.037551328028142,0.016209538886494956,0,0,-0.005435161719999804,6.791647683682479,0.018464453046215367,0,0,-0.024014375836215907,4.095095239074799,0.01051603620631395,0,0,-0.006577027589605322,4.227212472872571,0.010954777967009761,0,0,-0.007206535184210661,4.6515584687137235,0.01217608136896721,0,0
dev_2018_08,2018-08-01,-0.04248173665886723,3.816581475453144,0.009498073951936081,0,0,-0.00786080340752826,4.076364973956769,0.010454880031897987,0,0,-0.017897505688504234,3.850956742856493,0.00969152665340125,0,0,-0.046264113224978254,8.423634306559032,0.022652637711722053,0,0,-0.011813311989812392,5.44319070813952,0.014419333876928267,0,0,-0.00886489610442276,3.647127766610202,0.009193109461576943,0,0,-0.048747610751697534,4.796062489357589,0.012215019731955771,0,0,-0.02226053446121068,5.506198777729701,0.014491709343106191,0,0,-0.013749768824384057,3.6752262979836505,0.00919567758129752,0,0,-0.02997146804340567,3.2770248542665743,0.007968701586229032,0,0,-0.009999061723865221,3.4730337097182282,0.008653918689782688,0,0,-0.0216384717016751,5.464120352561688,0.014305749918034405,0,0,-0.0006651289658359261,3.5369671645628546,0.008870373037617854,0,0,-0.04046939426848162,4.357138120004362,0.011035344050296225,0,0,-0.019476135792072524,4.8732939152132575,0.012611825729086541,0,0,-0.04963988891347537,8.191281193344961,0.02187830710288213,0,0,-0.04478731749692322,7.913513675459383,0.0211880851696074,0,0,-0.05066305380901204,7.973227448115582,0.0212793818184687,0,0,-0.005144656129048575,6.3685390509913375,0.017070481164415927,0,0,-0.04650899661481378,6.657493749282372,0.017572478248200223,0,0,-0.00607151479554302,4.754881312510172,0.012455094989747737,0,0,-0.034454699769431385,6.352083138683388,0.016809811670161424,0,0,-0.024912917404043222,3.7832498536394943,0.009450733982546483,0,0,-0.02009983145762506,4.184314732773563,0.01071704172090317,0,0,-0.02098588334535134,4.183209644895249,0.010699601000807949,0,0
dev_2018_08m,2018-08-15,-0.02995416907821924,3.903614271236746,0.009878231624149974,0,0,0.008374805299369292,4.316646700038179,0.011256224152482178,0,0,-0.02241121475502661,3.6573954328120917,0.009209033812762514,0,0,-0.03377462271453069,7.262443745264763,0.019445430045866772,0,0,-0.012770518545793696,4.782573116015303,0.012493397884877605,0,0,-0.0022295889190904195,3.9298808695579748,0.010027113407122134,0,0,-0.025523295576883043,4.564693347961173,0.011812941167037167,0,0,-0.011758080103226765,5.561780667285253,0.014775076271496717,0,0,-0.025511446080245692,3.862727201899787,0.00977426237485971,0,0,-0.025021375364275955,3.362358997717763,0.008318404075547842,0,0,-0.0028558374141404164,3.3432535210749386,0.008311057053634132,0,0,-0.014185206576530773,5.039657788602184,0.013238366776014922,0,0,0.0030369340945819445,3.7514474590218785,0.009570180083133534,0,0,-0.010437795186600929,3.670805087242584,0.009307146340007358,0,0,-0.03140572328537894,4.945717539835443,0.012977835757054839,0,0,-0.04089659646112409,7.396066044539118,0.01979318113339677,0,0,-0.0408536819515215,7.140632970587049,0.019079860329141607,0,0,-0.03418319610085063,6.967871508984352,0.018707841747933007,0,0,-0.006673405930961218,5.480577618463977,0.014518720165921827,0,0,-0.024867514667750612,7.424068738804208,0.01996229280455185,0,0,0.013367962601265715,4.4226298654656695,0.011537431077379062,0,0,-0.043917462204860036,6.089454146109683,0.01606098264939956,0,0,-0.02043117753001411,4.303486555057947,0.011178612834352512,0,0,-0.008635356885652312,3.8424223902459382,0.009799164742894492,0,0,-0.008132335723396555,4.191424070035647,0.010826913949670995,0,0
dev_2018_09,2018-09-03,-0.07307327170886857,4.050427789216882,0.010139169268405931,0,0,-0.039701822021114275,5.774555884897298,0.015315907927399041,0,0,-0.0761706229987158,4.556413715463916,0.011546895561456291,0,0,-0.070918317238291,8.919860357939395,0.02418279128280496,0,0,-0.029412982585182657,6.216119539637394,0.016613570930118577,0,0,-0.06732383372612305,4.220598422918563,0.010703177349779247,0,0,-0.07375445528807023,5.156403090209564,0.013319458394132644,0,0,-0.06439416972578116,6.873038018672859,0.01829392865523997,0,0,-0.07386603466240826,4.633311140999453,0.011777027097988717,0,0,-0.08269605641512978,4.331496876179042,0.010888513099852554,0,0,-0.0607701525950447,4.564944879331756,0.011692983376287148,0,0,-0.06284919597427874,5.80436627491129,0.015217097877543379,0,0,-0.05519654566595433,4.804855104924393,0.012320424002466114,0,0,-0.054983820163219344,4.4156112955503115,0.011259840253542125,0,0,-0.0816670599601198,7.05049825887341,0.018517801201435306,0,0,-0.08327201377638005,9.378404004308734,0.025281712809451524,0,0,-0.07880740260390007,8.240484254883906,0.022142055319285998,0,0,-0.07786882705754472,8.836109823042491,0.023748935752762178,0,0,-0.03969768090730441,6.588627716815531,0.017539768233976506,0,0,-0.054878093585093546,8.72656628646139,0.023824329263115247,0,0,-0.029240484734584182,4.576085601414201,0.01181940233295912,0,0,-0.06411910512363439,7.749544190997073,0.020677568182304738,0,0,-0.07672462068228936,6.044264823549531,0.015772237215903456,0,0,-0.069873945574217,4.822863435368289,0.01239122986266163,0,0,-0.07645654211485065,5.094175980745392,0.013170810352093623,0,0
dev_2018_09m,2018-09-17,-0.0917012545913709,4.080705309605902,0.010120344421558054,0,0,-0.08036067323857132,5.161072191765905,0.013444830580983088,0,0,-0.0883451188265697,3.939105476897106,0.009835169180481317,0,0,-0.11084164758252457,9.653555919722185,0.025907307249071115,0,0,-0.07075571967204963,5.779771539334535,0.015227783440694974,0,0,-0.093225991058275,4.701869005341752,0.011751151896445051,0,0,-0.09603996704561857,4.9732857484271165,0.012712614501548805,0,0,-0.09017803815170977,6.131626258262498,0.01613639369788104,0,0,-0.09144105609245357,5.425243774171694,0.01386018336707851,0,0,-0.10602741785725533,3.6481429551195435,0.008938957712407377,0,0,-0.09239502931383259,4.116820097859741,0.010345461544686687,0,0,-0.09550925554533685,4.995238595414682,0.012908096470427476,0,0,-0.07326410282368101,3.717416716328854,0.009248018868154432,0,0,-0.07627506011478269,4.987241765913151,0.012766122783429042,0,0,-0.0924848662148876,7.237551444315543,0.019205077430176347,0,0,-0.12385783235472991,10.42342652786657,0.02784325550998926,0,0,-0.1100846162342175,9.762436656399505,0.02603783268088521,0,0,-0.11587569517798257,9.902065647581539,0.02651624427765061,0,0,-0.06537573188328705,5.566137811611487,0.014784587261290736,0,0,-0.10411354168983711,9.396496493592513,0.025293654544788578,0,0,-0.06291684344096637,4.258828662760402,0.010915260044736702,0,0,-0.07649241379413785,7.634856448537249,0.020403752131626523,0,0,-0.09927150250300076,5.9567808127256505,0.01538793230699419,0,0,-0.10923139924497283,5.941938743940232,0.015325178703343201,0,0,-0.11342484813980969,5.066858866670446,0.012773604920631235,0,0
dev_2018_10,2018-10-01,-0.09117431374183194,3.783708701040606,0.008984111490289413,0,0,-0.09765677441563791,3.814110489104904,0.009090552032957945,0,0,-0.08374642126363596,4.004957375148388,0.009643983910684103,0,0,-0.11303406343896127,6.671476821445737,0.01682301029249411,0,0,-0.08320826760042643,4.558448200750719,0.011341378123154227,0,0,-0.08656321294636149,4.154230495088531,0.009876661183601204,0,0,-0.10445588093413971,4.818594431954198,0.011715651513285425,0,0,-0.09953616398904253,6.264845448343323,0.0156523751410638,0,0,-0.10295666595221908,5.734103558434992,0.014201879485422418,0,0,-0.10376238486420064,3.2683130677057566,0.007486390682633305,0,0,-0.10037174884168942,3.491046407471449,0.008121360649763256,0,0,-0.09792451454603468,4.9708918414148044,0.012227636865134507,0,0,-0.0815212255022515,3.3395245751153597,0.007971398946357372,0,0,-0.0983505441061796,6.0897250432192225,0.015141405769149874,0,0,-0.10405403233550525,5.94218614670533,0.014885743142309114,0,0,-0.11509680950679801,7.712137360175275,0.019354005089606198,0,0,-0.10247700782655056,7.575065765607814,0.01914791953189949,0,0,-0.10092847132405358,6.886871115320985,0.017474403903484016,0,0,-0.09364813098837277,3.498958697531652,0.00840432869060628,0,0,-0.110810726410708,6.717352168213186,0.016884805202587068,0,0,-0.0788264397462124,3.4243140175607185,0.008230816518330667,0,0,-0.09022780142639075,6.206010760745878,0.015669953083040734,0,0,-0.10299158278530474,5.561225408000474,0.013655228127540562,0,0,-0.10731324103346407,5.067063716368271,0.012288031622375503,0,0,-0.10341258734006065,4.906928909398449,0.011867894039906006,0,0
dev_2018_10m,2018-10-15,0.001944030974954769,4.074395976205867,0.01050301965014284,0,0,-0.012367729014367779,5.062546329633634,0.013298221662862006,0,0,-0.012343401069758841,4.54853108950324,0.011768747278229647,0,0,-0.019945034518027982,7.671348960990312,0.020909183465146846,0,0,0.007998275181619663,5.868951101795284,0.01574996577765919,0,0,0.008955253940728714,4.866445058279783,0.012806005233703751,0,0,-0.011066328141574489,4.473898530068578,0.01154157950235808,0,0,-0.022459217539319565,6.348255936142843,0.016888697662820938,0,0,-0.004383543611253926,5.609944082353608,0.014945604937402168,0,0,-0.0034236239738049123,3.569506874548246,0.008972115746688157,0,0,0.002609493477038871,4.906838265584068,0.012838225151362992,0,0,-0.010477215599236422,5.622199486287911,0.014859209836911481,0,0,-0.00930556826432527,4.687145221308607,0.012135218220243073,0,0,-0.019075317568573613,5.9485895432532425,0.01574046532580895,0,0,-0.01767774285348711,6.94474633855861,0.018633678559416625,0,0,-0.006827514775907373,8.416634713293572,0.02306509077104858,0,0,-0.015245592477426406,8.34863112352414,0.022889574668251023,0,0,-0.0069139998707740125,8.030165304419558,0.021884933518669495,0,0,-0.01703133815842306,5.33343865175579,0.013968810493073398,0,0,-0.021303223410515937,7.594539524088944,0.020530828673315463,0,0,-0.00675894969500157,5.200450603781617,0.013682671458893784,0,0,-0.0009430249936871471,7.434621719340335,0.020308458039432167,0,0,-0.002095114880212856,5.742080369010675,0.015272660437037743,0,0,-0.00259099765890769,5.547973418063554,0.014774839899855539,0,0,-0.0015495768695626966,4.632468066135835,0.012084306224943792,0,0
dev_2018_11,2018-11-01,0.11935722627226619,4.520707560475732,0.011805532554538221,0,0,0.08975132316514522,5.9230235836908705,0.015971527331874145,0,0,0.07301031439692207,4.885932750054447,0.01290465833922831,0,0,0.09585869210482456,8.895135176434733,0.0244661223091334,0,0,0.09778019662362403,8.125871611697166,0.02243408003257157,0,0,0.09331208106957845,4.460900098678599,0.011619111074770407,0,0,0.10362090680357783,5.1882350919090845,0.013708816943296294,0,0,0.07009206448296479,7.199638709410643,0.01946367594726907,0,0,0.08624337963010364,5.320072829281111,0.014156472223749786,0,0,0.08420329029249074,4.126566009860451,0.010627267701637041,0,0,0.08996828944652191,5.772139647315477,0.015527868269450708,0,0,0.07893835892937728,7.040672678269356,0.01916162458807061,0,0,0.08995681761140206,6.187137271122486,0.016666650088924862,0,0,0.08448562863438513,5.010375821444078,0.013241550571178227,0,0,0.09408592207226207,7.0146392570621785,0.019188283053153298,0,0,0.126490821322911,9.360522664424249,0.026005741186152703,0,0,0.10874777626102472,8.766853092804782,0.02416415083744768,0,0,0.12332310723483442,9.657878793007981,0.02693930479777918,0,0,0.09170015184610714,8.25180928246069,0.022788472389944272,0,0,0.08849134888782162,8.688171595223357,0.023772631623585477,0,0,0.09075456961138006,6.883534918918784,0.018819543084517536,0,0,0.10838233554236143,7.479637706164947,0.020512684392444254,0,0,0.09701253627068596,5.506149508469942,0.014640533933547115,0,0,0.09383701146338463,4.665304884875608,0.0122113010590951,0,0,0.10981749411581654,4.499431174461139,0.01181059440901621,0,0
dev_2018_11m,2018-11-15,0.053964258758975925,4.159365860146888,0.011292526555363735,0,0,0.025575871303026965,6.081912339697675,0.016970978891174427,0,0,0.005370355491883361,5.03949264126317,0.013602820337621313,0,0,0.027044349365154652,7.6833150034375715,0.021792690240312104,0,0,0.0316015535040397,7.218969324190276,0.020345116378482256,0,0,0.04673901795385116,4.326876452159313,0.011735421279316935,0,0,0.017357887319429777,4.839557005901471,0.013307237388133554,0,0,0.0020715322591939866,6.9846058455686135,0.019538749124069676,0,0,0.04341361741947458,4.54215383152525,0.012224381396020733,0,0,0.02297567461357808,4.143450622302458,0.011040220343654013,0,0,0.039621298357494616,4.412675015172541,0.011815888745647646,0,0,-0.00728394661730547,6.3508778166664355,0.01755044228858535,0,0,0.027493256587419523,4.968789058729193,0.01350124810213226,0,0,0.010756816127274416,5.291636361192816,0.014450147229759461,0,0,0.013710794483923427,6.904306244535278,0.01920367360803691,0,0,0.03984005644560784,7.340500974817897,0.020773989332095955,0,0,0.037656003226346435,7.423495809397619,0.021136726644387566,0,0,0.06731741407445835,7.309844852507148,0.02087094616162114,0,0,0.006265851877135686,7.887066603549708,0.022192293645468215,0,0,0.00688642579924581,7.360906542079063,0.020618020654074126,0,0,0.02997251058641548,6.343771299543292,0.017692152097830288,0,0,0.04231515997737212,6.515476416356571,0.01822707994871364,0,0,0.04818173784350854,5.667240251265037,0.0158181363354153,0,0,0.03284102080648066,4.6421375635599365,0.012665315551993449,0,0,0.04715053559786453,4.956454093161463,0.01353527797793422,0,0
